10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
501711016.0,2810,2810,Guijalo,6.0,50,501,50,6.0
501711017.0,1020,1020,Hanopol,7.0,50,501,50,7.0
501711018.0,518,518,Hanoy,8.0,50,501,50,8.0
501711019.0,783,783,Haponan,9.0,50,501,50,9.0
501711020.0,826,826,Ilawod,0.0,50,501,50,0.0
501711022.0,1314,1314,Ili-Centro ,2.0,50,501,50,2.0
501711023.0,833,833,Lidong,3.0,50,501,50,3.0
501711024.0,734,734,Lubas,4.0,50,501,50,4.0
501711025.0,976,976,Malabog,5.0,50,501,50,5.0
501711026.0,881,881,Maligaya,6.0,50,501,50,6.0
501711027.0,785,785,Mampirao,7.0,50,501,50,7.0
501711028.0,903,903,Mandiclum,8.0,50,501,50,8.0
501711029.0,837,837,Maqueda,9.0,50,501,50,9.0
501711030.0,560,560,Minalaba,0.0,50,501,50,0.0
501711031.0,1039,1039,Oring,1.0,50,501,50,1.0
501711032.0,743,743,Oroc-Osoc,2.0,50,501,50,2.0
501711033.0,468,468,Pagolinan,3.0,50,501,50,3.0
501711034.0,1030,1030,Pandanan,4.0,50,501,50,4.0
501711035.0,1797,1797,Paniman,5.0,50,501,50,5.0
501711036.0,471,471,Patag-Belen,6.0,50,501,50,6.0
501711037.0,953,953,Pili-Centro,7.0,50,501,50,7.0
501711038.0,811,811,Pili-Tabiguian,8.0,50,501,50,8.0
501711039.0,499,499,Poloan,9.0,50,501,50,9.0
501711040.0,1114,1114,Salvacion,0.0,50,501,50,0.0
501711041.0,774,774,San Roque,1.0,50,501,50,1.0
501711042.0,1095,1095,San Vicente,2.0,50,501,50,2.0
501711043.0,883,883,Santa Cruz,3.0,50,501,50,3.0
501711044.0,986,986,Solnopan,4.0,50,501,50,4.0
501711045.0,1912,1912,Tabgon,5.0,50,501,50,5.0
501711046.0,1022,1022,Tabiguian,6.0,50,501,50,6.0
501711047.0,1323,1323,Tabog,7.0,50,501,50,7.0
501711048.0,1804,1804,Tawog ,8.0,50,501,50,8.0
501711049.0,700,700,Toboan,9.0,50,501,50,9.0
501711050.0,1116,1116,Terogo,0.0,50,501,50,0.0
501712001.0,1165,1165,Bagong Silang,1.0,50,501,50,1.0
501712002.0,170,170,Bucal,2.0,50,501,50,2.0
501712003.0,894,894,Cabasag,3.0,50,501,50,3.0
501712004.0,693,693,Comadaycaday,4.0,50,501,50,4.0
501712005.0,384,384,Domagondong,5.0,50,501,50,5.0
501712006.0,703,703,Kinalangan,6.0,50,501,50,6.0
501712007.0,1587,1587,Comadogcadog,7.0,50,501,50,7.0
501712008.0,513,513,Mabini,8.0,50,501,50,8.0
501712009.0,1087,1087,Magais I,9.0,50,501,50,9.0
501712010.0,264,264,Magais II,0.0,50,501,50,0.0
501712011.0,1174,1174,Mansalaya,1.0,50,501,50,1.0
501712012.0,752,752,Nagkalit,2.0,50,501,50,2.0
501712013.0,702,702,Palaspas,3.0,50,501,50,3.0
501712014.0,291,291,Pamplona,4.0,50,501,50,4.0
501712015.0,1087,1087,Pasay,5.0,50,501,50,5.0
501712016.0,690,690,Pinagdapian,6.0,50,501,50,6.0
501712017.0,107,107,Pinugusan,7.0,50,501,50,7.0
501712018.0,954,954,Zone I Fatima ,8.0,50,501,50,8.0
501712019.0,2207,2207,Zone II San Antonio ,9.0,50,501,50,9.0
501712020.0,1525,1525,Poblacion Zone III,0.0,50,501,50,0.0
501712021.0,2123,2123,Sabang,1.0,50,501,50,1.0
501712022.0,476,476,Salvacion,2.0,50,501,50,2.0
501712023.0,1042,1042,San Juan,3.0,50,501,50,3.0
501712024.0,301,301,San Pablo,4.0,50,501,50,4.0
501712025.0,694,694,Santa Rita I,5.0,50,501,50,5.0
501712026.0,220,220,Santa Rita II,6.0,50,501,50,6.0
501712027.0,595,595,Sinagawsawan,7.0,50,501,50,7.0
501712028.0,2324,2324,Sinuknipan I,8.0,50,501,50,8.0
501712029.0,429,429,Sinuknipan II,9.0,50,501,50,9.0
501712030.0,423,423,Sugsugin,0.0,50,501,50,0.0
501712031.0,505,505,Tabion,1.0,50,501,50,1.0
501712032.0,322,322,Tomagoktok,2.0,50,501,50,2.0
501713001.0,1876,1876,Cagbunga,1.0,50,501,50,1.0
501713002.0,1289,1289,Dahilig,2.0,50,501,50,2.0
501713004.0,1254,1254,Loob,4.0,50,501,50,4.0
501713005.0,1823,1823,Malbong,5.0,50,501,50,5.0
501713006.0,530,530,Namuat,6.0,50,501,50,6.0
501713007.0,2252,2252,Sampaloc,7.0,50,501,50,7.0
501713008.0,1323,1323,District I ,8.0,50,501,50,8.0
501713009.0,1237,1237,District II ,9.0,50,501,50,9.0
501714001.0,1280,1280,Ason,1.0,50,501,50,1.0
501714002.0,2068,2068,Bahi,2.0,50,501,50,2.0
501714003.0,1065,1065,Binagasbasan,3.0,50,501,50,3.0
501714004.0,720,720,Burabod,4.0,50,501,50,4.0
501714005.0,539,539,Cagamutan,5.0,50,501,50,5.0
501714006.0,722,722,Cagnipa,6.0,50,501,50,6.0
501714007.0,757,757,Canlong,7.0,50,501,50,7.0
501714008.0,583,583,Dangla,8.0,50,501,50,8.0
501714009.0,1277,1277,Del Pilar,9.0,50,501,50,9.0
501714010.0,1538,1538,Denrica,0.0,50,501,50,0.0
501714011.0,2230,2230,Harrison,1.0,50,501,50,1.0
501714012.0,822,822,Mansangat,2.0,50,501,50,2.0
501714013.0,1777,1777,Pambuhan,3.0,50,501,50,3.0
501714014.0,1698,1698,Barangay I ,4.0,50,501,50,4.0
501714015.0,1023,1023,Barangay II ,5.0,50,501,50,5.0
501714016.0,721,721,Barangay III ,6.0,50,501,50,6.0
501714017.0,2713,2713,Barangay IV ,7.0,50,501,50,7.0
501714018.0,701,701,Sagrada,8.0,50,501,50,8.0
501714019.0,660,660,Salvacion,9.0,50,501,50,9.0
501714020.0,1605,1605,San Vicente,0.0,50,501,50,0.0
501714021.0,2163,2163,Sumaoy,1.0,50,501,50,1.0
501714022.0,852,852,Tamiawon,2.0,50,501,50,2.0
501714023.0,1922,1922,Toytoy,3.0,50,501,50,3.0
501715001.0,1988,1988,Abucayan,1.0,50,501,50,1.0
501715002.0,1398,1398,Bagumbayan Grande ,2.0,50,501,50,2.0
501715003.0,4344,4344,Bagumbayan Pequeño ,3.0,50,501,50,3.0
501715004.0,1606,1606,Balaynan,4.0,50,501,50,4.0
501715005.0,1852,1852,Belen ,5.0,50,501,50,5.0
501715006.0,4441,4441,Buyo,6.0,50,501,50,6.0
501715007.0,2797,2797,Cagaycay,7.0,50,501,50,7.0
501715008.0,4551,4551,Catagbacan,8.0,50,501,50,8.0
501715009.0,3090,3090,Digdigon,9.0,50,501,50,9.0
501715010.0,2348,2348,Gimaga,0.0,50,501,50,0.0
501715011.0,2022,2022,Halawig-Gogon,1.0,50,501,50,1.0
501715013.0,2442,2442,Hiwacloy,3.0,50,501,50,3.0
501715014.0,844,844,La Purisima ,4.0,50,501,50,4.0
501715015.0,1651,1651,Lamon,5.0,50,501,50,5.0
501715016.0,5584,5584,Matacla,6.0,50,501,50,6.0
501715017.0,919,919,Maymatan,7.0,50,501,50,7.0
501715018.0,1600,1600,Maysalay,8.0,50,501,50,8.0
501715019.0,1501,1501,Napawon,9.0,50,501,50,9.0
501715020.0,623,623,Panday ,0.0,50,501,50,0.0
501715021.0,2563,2563,Payatan,1.0,50,501,50,1.0
501715022.0,2527,2527,Pinaglabanan,2.0,50,501,50,2.0
501715023.0,1963,1963,Salog,3.0,50,501,50,3.0
501715024.0,1794,1794,San Benito ,4.0,50,501,50,4.0
501715025.0,1835,1835,San Isidro West,5.0,50,501,50,5.0
501715026.0,1011,1011,San Isidro ,6.0,50,501,50,6.0
501715027.0,840,840,San Jose ,7.0,50,501,50,7.0
501715028.0,1300,1300,San Juan Bautista ,8.0,50,501,50,8.0
501715029.0,828,828,San Juan Evangelista ,9.0,50,501,50,9.0
501715030.0,1692,1692,San Pedro,0.0,50,501,50,0.0
501715031.0,694,694,Scout Fuentebella,1.0,50,501,50,1.0
501715032.0,2279,2279,Tabgon,2.0,50,501,50,2.0
501715033.0,2722,2722,Tagongtong,3.0,50,501,50,3.0
501715034.0,346,346,Tamban,4.0,50,501,50,4.0
501715035.0,3373,3373,Taytay,5.0,50,501,50,5.0
501716001.0,812,812,Antipolo,1.0,50,501,50,1.0
501716002.0,1214,1214,Cristo Rey,2.0,50,501,50,2.0
501716003.0,2029,2029,Del Rosario,3.0,50,501,50,3.0
501716004.0,2632,2632,Francia,4.0,50,501,50,4.0
501716005.0,1647,1647,La Anunciacion,5.0,50,501,50,5.0
501716006.0,2564,2564,La Medalla,6.0,50,501,50,6.0
501716007.0,3174,3174,La Purisima,7.0,50,501,50,7.0
501716008.0,2108,2108,La Trinidad,8.0,50,501,50,8.0
501716009.0,897,897,Niño Jesus,9.0,50,501,50,9.0
501716010.0,4390,4390,Perpetual Help,0.0,50,501,50,0.0
501716011.0,2051,2051,Sagrada,1.0,50,501,50,1.0
501716012.0,3624,3624,Salvacion,2.0,50,501,50,2.0
501716013.0,6805,6805,San Agustin,3.0,50,501,50,3.0
501716014.0,622,622,San Andres,4.0,50,501,50,4.0
501716015.0,4074,4074,San Antonio,5.0,50,501,50,5.0
501716016.0,6438,6438,San Francisco ,6.0,50,501,50,6.0
501716017.0,9538,9538,San Isidro,7.0,50,501,50,7.0
501716018.0,3123,3123,San Jose,8.0,50,501,50,8.0
501716019.0,4473,4473,San Juan,9.0,50,501,50,9.0
501716020.0,3314,3314,San Miguel,0.0,50,501,50,0.0
501716021.0,11665,11665,San Nicolas,1.0,50,501,50,1.0
501716022.0,2217,2217,San Pedro,2.0,50,501,50,2.0
501716023.0,745,745,San Rafael,3.0,50,501,50,3.0
501716024.0,1790,1790,San Ramon,4.0,50,501,50,4.0
501716025.0,2342,2342,San Roque ,5.0,50,501,50,5.0
501716026.0,850,850,San Vicente Norte,6.0,50,501,50,6.0
501716027.0,2761,2761,San Vicente Sur,7.0,50,501,50,7.0
501716028.0,692,692,Santa Cruz Norte,8.0,50,501,50,8.0
501716029.0,3064,3064,Santa Cruz Sur,9.0,50,501,50,9.0
501716030.0,2529,2529,Santa Elena,0.0,50,501,50,0.0
501716031.0,686,686,Santa Isabel,1.0,50,501,50,1.0
501716032.0,3326,3326,Santa Maria,2.0,50,501,50,2.0
501716033.0,3083,3083,Santa Teresita,3.0,50,501,50,3.0
501716034.0,2909,2909,Santiago,4.0,50,501,50,4.0
501716035.0,6584,6584,Santo Domingo,5.0,50,501,50,5.0
501716036.0,3685,3685,Santo Niño,6.0,50,501,50,6.0
501717001.0,390,390,Agosais,1.0,50,501,50,1.0
501717002.0,2332,2332,Agpo-Camagong-Tabog,2.0,50,501,50,2.0
501717003.0,1611,1611,Amoguis,3.0,50,501,50,3.0
501717004.0,1333,1333,Bocogan,4.0,50,501,50,4.0
501717005.0,1392,1392,Balaton,5.0,50,501,50,5.0
501717006.0,2288,2288,Binanuahan,6.0,50,501,50,6.0
501717007.0,4037,4037,Burabod,7.0,50,501,50,7.0
501717008.0,1117,1117,Cabotonan,8.0,50,501,50,8.0
501717009.0,2295,2295,Dahat,9.0,50,501,50,9.0
501717010.0,922,922,Del Carmen,0.0,50,501,50,0.0
501717011.0,1179,1179,Ginorangan,1.0,50,501,50,1.0
501717012.0,1270,1270,Gimagtocon,2.0,50,501,50,2.0
501717013.0,1089,1089,Gubat,3.0,50,501,50,3.0
501717014.0,1241,1241,Guibahoy,4.0,50,501,50,4.0
501717015.0,1807,1807,Himanag,5.0,50,501,50,5.0
501717016.0,982,982,Kinahologan,6.0,50,501,50,6.0
501717017.0,2317,2317,Loho,7.0,50,501,50,7.0
501717018.0,946,946,Manamoc,8.0,50,501,50,8.0
501717019.0,627,627,Mangogon,9.0,50,501,50,9.0
501717020.0,1806,1806,Mapid,0.0,50,501,50,0.0
501717021.0,685,685,Olas,1.0,50,501,50,1.0
501717022.0,502,502,Omalo,2.0,50,501,50,2.0
501717023.0,556,556,Panagan,3.0,50,501,50,3.0
501717024.0,673,673,Panicuan,4.0,50,501,50,4.0
501717025.0,1531,1531,Pinamihagan,5.0,50,501,50,5.0
501717026.0,1067,1067,San Francisco ,6.0,50,501,50,6.0
501717027.0,552,552,San Isidro,7.0,50,501,50,7.0
501717028.0,670,670,San Isidro Sur ,8.0,50,501,50,8.0
501717029.0,1597,1597,San Isidro Norte ,9.0,50,501,50,9.0
501717030.0,2168,2168,San Rafael,0.0,50,501,50,0.0
501717031.0,3934,3934,San Ramon,1.0,50,501,50,1.0
501717032.0,1853,1853,San Roque,2.0,50,501,50,2.0
501717033.0,2678,2678,San Sebastian,3.0,50,501,50,3.0
501717034.0,1157,1157,San Vicente ,4.0,50,501,50,4.0
501717035.0,632,632,Santa Cruz ,5.0,50,501,50,5.0
501717036.0,3131,3131,Santa Maria ,6.0,50,501,50,6.0
501717037.0,802,802,Saripongpong ,7.0,50,501,50,7.0
501717038.0,1545,1545,Sipaco,8.0,50,501,50,8.0
501718001.0,891,891,Aslong,1.0,50,501,50,1.0
501718002.0,1567,1567,Awayan,2.0,50,501,50,2.0
501718003.0,1964,1964,Bagacay,3.0,50,501,50,3.0
501718004.0,1811,1811,Bagadion,4.0,50,501,50,4.0
501718005.0,979,979,Bagamelon,5.0,50,501,50,5.0
501718006.0,1873,1873,Bagumbayan,6.0,50,501,50,6.0
501718007.0,3589,3589,Bahao,7.0,50,501,50,7.0
501718008.0,4308,4308,Bahay,8.0,50,501,50,8.0
501718009.0,813,813,Beguito Nuevo,9.0,50,501,50,9.0
501718010.0,1370,1370,Beguito Viejo,0.0,50,501,50,0.0
501718012.0,1671,1671,Begajo Norte,2.0,50,501,50,2.0
501718013.0,1100,1100,Begajo Sur,3.0,50,501,50,3.0
501718014.0,2000,2000,Bikal,4.0,50,501,50,4.0
501718015.0,1726,1726,Busak,5.0,50,501,50,5.0
501718016.0,1298,1298,Caima,6.0,50,501,50,6.0
501718017.0,1396,1396,Calabnigan,7.0,50,501,50,7.0
501718018.0,1101,1101,Camambugan,8.0,50,501,50,8.0
501718019.0,2973,2973,Cambalidio,9.0,50,501,50,9.0
501718020.0,456,456,Candami,0.0,50,501,50,0.0
501718021.0,1550,1550,Candato,1.0,50,501,50,1.0
501718022.0,890,890,Cawayan,2.0,50,501,50,2.0
501718023.0,2130,2130,Concepcion,3.0,50,501,50,3.0
501718024.0,336,336,Cuyapi,4.0,50,501,50,4.0
501718025.0,904,904,Danawan,5.0,50,501,50,5.0
501718026.0,1592,1592,Duang Niog,6.0,50,501,50,6.0
501718027.0,1538,1538,Handong,7.0,50,501,50,7.0
501718028.0,1508,1508,Ibid,8.0,50,501,50,8.0
501718029.0,826,826,Inalahan,9.0,50,501,50,9.0
501718030.0,2767,2767,Labao,0.0,50,501,50,0.0
501718031.0,588,588,Libod I,1.0,50,501,50,1.0
501718032.0,662,662,Libod II,2.0,50,501,50,2.0
501718033.0,1219,1219,Loba-loba,3.0,50,501,50,3.0
501718035.0,647,647,Mabini,5.0,50,501,50,5.0
501718036.0,745,745,Malansad Nuevo,6.0,50,501,50,6.0
501718037.0,1053,1053,Malansad Viejo,7.0,50,501,50,7.0
501718038.0,737,737,Malbogon,8.0,50,501,50,8.0
501718039.0,1710,1710,Malinao,9.0,50,501,50,9.0
501718040.0,799,799,Mambalite,0.0,50,501,50,0.0
501718041.0,942,942,Mambayawas,1.0,50,501,50,1.0
501718042.0,5076,5076,Mambulo Nuevo,2.0,50,501,50,2.0
501718043.0,2506,2506,Mambulo Viejo,3.0,50,501,50,3.0
501718044.0,696,696,Mancawayan,4.0,50,501,50,4.0
501718045.0,471,471,Mandacanan,5.0,50,501,50,5.0
501718046.0,1610,1610,Mantalisay,6.0,50,501,50,6.0
501718047.0,676,676,Padlos,7.0,50,501,50,7.0
501718048.0,1615,1615,Pag-Oring Nuevo,8.0,50,501,50,8.0
501718049.0,496,496,Pag-Oring Viejo,9.0,50,501,50,9.0
501718050.0,990,990,Palangon,0.0,50,501,50,0.0
501718051.0,1724,1724,Palong,1.0,50,501,50,1.0
501718052.0,2360,2360,Patag,2.0,50,501,50,2.0
501718053.0,557,557,Planza,3.0,50,501,50,3.0
501718054.0,1594,1594,Poblacion,4.0,50,501,50,4.0
501718055.0,2914,2914,Potot,5.0,50,501,50,5.0
501718056.0,2346,2346,Puro-Batia,6.0,50,501,50,6.0
501718057.0,834,834,Rongos,7.0,50,501,50,7.0
501718058.0,1167,1167,Salvacion,8.0,50,501,50,8.0
501718060.0,4000,4000,San Isidro,0.0,50,501,50,0.0
501718061.0,1052,1052,San Juan,1.0,50,501,50,1.0
501718062.0,1569,1569,San Pablo,2.0,50,501,50,2.0
501718063.0,1604,1604,San Vicente,3.0,50,501,50,3.0
501718064.0,1796,1796,Sibujo,4.0,50,501,50,4.0
501718065.0,1942,1942,Sigamot,5.0,50,501,50,5.0
501718066.0,1654,1654,Station-Church Site,6.0,50,501,50,6.0
501718067.0,2181,2181,Taban-Fundado,7.0,50,501,50,7.0
501718068.0,808,808,Tampuhan,8.0,50,501,50,8.0
501718069.0,2517,2517,Tanag,9.0,50,501,50,9.0
501718070.0,1059,1059,Tarum,0.0,50,501,50,0.0
501718071.0,1044,1044,Tinalmud Nuevo,1.0,50,501,50,1.0
501718072.0,758,758,Tinalmud Viejo,2.0,50,501,50,2.0
501718073.0,992,992,Tinangkihan,3.0,50,501,50,3.0
501718074.0,1303,1303,Udoc,4.0,50,501,50,4.0
501718075.0,1189,1189,Umalo,5.0,50,501,50,5.0
501718076.0,1342,1342,Uson,6.0,50,501,50,6.0
501718077.0,1034,1034,Villasocorro,7.0,50,501,50,7.0
501718078.0,1489,1489,Villadima,8.0,50,501,50,8.0
501719001.0,227,227,Alleomar,1.0,50,501,50,1.0
501719003.0,521,521,Bagangan Sr.,3.0,50,501,50,3.0
501719004.0,493,493,Bagong Sikat,4.0,50,501,50,4.0
501719005.0,1025,1025,Bel-Cruz,5.0,50,501,50,5.0
501719006.0,1544,1544,Bangon,6.0,50,501,50,6.0
501719007.0,256,256,Barrera Jr.,7.0,50,501,50,7.0
501719008.0,737,737,Barrera Sr.,8.0,50,501,50,8.0
501719009.0,871,871,Belwang,9.0,50,501,50,9.0
501719010.0,556,556,Buenasuerte,0.0,50,501,50,0.0
501719011.0,1433,1433,Bulawan Jr.,1.0,50,501,50,1.0
501719012.0,1868,1868,Bulawan Sr.,2.0,50,501,50,2.0
501719013.0,780,780,Cabutagan,3.0,50,501,50,3.0
501719014.0,102,102,Kaibigan,4.0,50,501,50,4.0
501719015.0,1630,1630,Casay,5.0,50,501,50,5.0
501719016.0,2745,2745,Colacling,6.0,50,501,50,6.0
501719017.0,523,523,Cristo Rey,7.0,50,501,50,7.0
501719018.0,975,975,Del Carmen,8.0,50,501,50,8.0
501719019.0,257,257,Haguimit,9.0,50,501,50,9.0
501719020.0,1120,1120,Haluban,0.0,50,501,50,0.0
501719021.0,865,865,La Purisima,1.0,50,501,50,1.0
501719022.0,698,698,Lourdes,2.0,50,501,50,2.0
501719024.0,727,727,Mangcawayan,4.0,50,501,50,4.0
501719025.0,917,917,Napolidan,5.0,50,501,50,5.0
501719027.0,2396,2396,Poblacion,7.0,50,501,50,7.0
501719028.0,685,685,Polantuna,8.0,50,501,50,8.0
501719029.0,619,619,Sagrada,9.0,50,501,50,9.0
501719030.0,223,223,Salvacion,0.0,50,501,50,0.0
501719031.0,467,467,San Isidro,1.0,50,501,50,1.0
501719032.0,1547,1547,San Jose,2.0,50,501,50,2.0
501719033.0,788,788,San Pedro,3.0,50,501,50,3.0
501719035.0,370,370,San Rafael Norte,5.0,50,501,50,5.0
501719036.0,503,503,San Rafael Sur,6.0,50,501,50,6.0
501719037.0,565,565,San Ramon,7.0,50,501,50,7.0
501719038.0,436,436,San Vicente,8.0,50,501,50,8.0
501719039.0,2308,2308,Sooc,9.0,50,501,50,9.0
501719040.0,520,520,Tanawan,0.0,50,501,50,0.0
501719041.0,460,460,Tible,1.0,50,501,50,1.0
501719042.0,1140,1140,Tapi,2.0,50,501,50,2.0
501720001.0,730,730,Barobaybay,1.0,50,501,50,1.0
501720002.0,2496,2496,Bell ,2.0,50,501,50,2.0
501720003.0,3133,3133,Carangcang,3.0,50,501,50,3.0
501720004.0,230,230,Carigsa,4.0,50,501,50,4.0
501720005.0,1150,1150,Casuray,5.0,50,501,50,5.0
501720006.0,979,979,Monserrat ,6.0,50,501,50,6.0
501720007.0,1396,1396,Ponong,7.0,50,501,50,7.0
501720008.0,1308,1308,San Francisco ,8.0,50,501,50,8.0
501720009.0,3111,3111,San Isidro ,9.0,50,501,50,9.0
501720010.0,1183,1183,San Juan ,0.0,50,501,50,0.0
501720011.0,752,752,San Miguel,1.0,50,501,50,1.0
501720012.0,1238,1238,San Pantaleon ,2.0,50,501,50,2.0
501720013.0,6478,6478,Santa Lucia ,3.0,50,501,50,3.0
501720014.0,908,908,Santa Rosa,4.0,50,501,50,4.0
501720015.0,1650,1650,Santo Tomas ,5.0,50,501,50,5.0
501721001.0,1659,1659,Alimbuyog,1.0,50,501,50,1.0
501721002.0,421,421,Amparado ,2.0,50,501,50,2.0
501721003.0,1727,1727,Balagbag,3.0,50,501,50,3.0
501721004.0,1181,1181,Borongborongan,4.0,50,501,50,4.0
501721005.0,1958,1958,Cabugao,5.0,50,501,50,5.0
501721006.0,3401,3401,Capucnasan,6.0,50,501,50,6.0
501721007.0,2394,2394,Dalipay,7.0,50,501,50,7.0
501721008.0,2563,2563,Del Rosario ,8.0,50,501,50,8.0
501721009.0,1527,1527,Flordeliz,9.0,50,501,50,9.0
501721010.0,1637,1637,Lipot,0.0,50,501,50,0.0
501721011.0,1390,1390,Mayaopayawan,1.0,50,501,50,1.0
501721012.0,1704,1704,Maycatmon,2.0,50,501,50,2.0
501721013.0,820,820,Maydaso,3.0,50,501,50,3.0
501721014.0,3941,3941,San Antonio,4.0,50,501,50,4.0
501721015.0,2265,2265,San Jose ,5.0,50,501,50,5.0
501721016.0,1305,1305,San Miguel ,6.0,50,501,50,6.0
501721017.0,882,882,San Roque ,7.0,50,501,50,7.0
501721018.0,1100,1100,San Vicente ,8.0,50,501,50,8.0
501721019.0,1331,1331,Santo Domingo ,9.0,50,501,50,9.0
501721020.0,757,757,Tarusanan,0.0,50,501,50,0.0
501722001.0,6856,6856,Antipolo,1.0,50,501,50,1.0
501722002.0,1277,1277,Bagolatao,2.0,50,501,50,2.0
501722003.0,987,987,Bagongbong,3.0,50,501,50,3.0
501722004.0,1672,1672,Baliuag Nuevo,4.0,50,501,50,4.0
501722005.0,3452,3452,Baliuag Viejo,5.0,50,501,50,5.0
501722006.0,1393,1393,Catanusan,6.0,50,501,50,6.0
501722007.0,2610,2610,Del Carmen-Del Rosario ,7.0,50,501,50,7.0
501722008.0,1384,1384,Del Socorro,8.0,50,501,50,8.0
501722009.0,1849,1849,Hamoraon,9.0,50,501,50,9.0
501722010.0,4430,4430,Hobo,0.0,50,501,50,0.0
501722011.0,1950,1950,Irayang Solong,1.0,50,501,50,1.0
501722012.0,1295,1295,Magadap,2.0,50,501,50,2.0
501722013.0,2155,2155,Malitbog,3.0,50,501,50,3.0
501722014.0,2660,2660,Manapao,4.0,50,501,50,4.0
501722015.0,2810,2810,Mataoroc,5.0,50,501,50,5.0
501722016.0,2829,2829,Sagrada,6.0,50,501,50,6.0
501722017.0,2547,2547,Salingogon,7.0,50,501,50,7.0
501722018.0,1081,1081,San Antonio,8.0,50,501,50,8.0
501722019.0,841,841,San Felipe-Santiago ,9.0,50,501,50,9.0
501722020.0,584,584,San Francisco ,0.0,50,501,50,0.0
501722021.0,1923,1923,San Jose,1.0,50,501,50,1.0
501722022.0,1498,1498,San Juan-San Lorenzo ,2.0,50,501,50,2.0
501722023.0,1277,1277,Taban,3.0,50,501,50,3.0
501722024.0,3082,3082,Tariric,4.0,50,501,50,4.0
501722025.0,1539,1539,Timbang,5.0,50,501,50,5.0
501723001.0,2049,2049,Angustia,1.0,50,501,50,1.0
501723002.0,2210,2210,Antipolo Old,2.0,50,501,50,2.0
501723003.0,972,972,Antipolo Young,3.0,50,501,50,3.0
501723004.0,996,996,Aro-aldao,4.0,50,501,50,4.0
501723005.0,1181,1181,Bustrac,5.0,50,501,50,5.0
501723006.0,2949,2949,Inapatan,6.0,50,501,50,6.0
501723007.0,2097,2097,Dolorosa,7.0,50,501,50,7.0
501723009.0,889,889,Duran,9.0,50,501,50,9.0
501723010.0,9895,9895,La Purisima,0.0,50,501,50,0.0
501723011.0,1076,1076,Lourdes Old,1.0,50,501,50,1.0
501723012.0,3610,3610,Lourdes Young,2.0,50,501,50,2.0
501723015.0,5654,5654,La Opinion,5.0,50,501,50,5.0
501723016.0,3085,3085,Paloyon Proper,6.0,50,501,50,6.0
501723018.0,589,589,Salvacion Que Gatos,8.0,50,501,50,8.0
501723019.0,2839,2839,San Antonio ,9.0,50,501,50,9.0
501723020.0,3262,3262,San Antonio Ogbon,0.0,50,501,50,0.0
501723021.0,1811,1811,San Esteban ,1.0,50,501,50,1.0
501723022.0,746,746,San Francisco ,2.0,50,501,50,2.0
501723023.0,534,534,San Isidro ,3.0,50,501,50,3.0
501723024.0,703,703,San Isidro Inapatan,4.0,50,501,50,4.0
501723026.0,3214,3214,Malawag,6.0,50,501,50,6.0
501723027.0,1826,1826,San Jose,7.0,50,501,50,7.0
501723028.0,924,924,San Juan ,8.0,50,501,50,8.0
501723029.0,359,359,San Luis ,9.0,50,501,50,9.0
501723030.0,1710,1710,San Miguel ,0.0,50,501,50,0.0
501723031.0,1108,1108,San Nicolas ,1.0,50,501,50,1.0
501723033.0,837,837,San Roque ,3.0,50,501,50,3.0
501723034.0,912,912,San Roque Madawon,4.0,50,501,50,4.0
501723035.0,1086,1086,San Roque Sagumay,5.0,50,501,50,5.0
501723036.0,1561,1561,San Vicente Gorong-Gorong,6.0,50,501,50,6.0
501723037.0,2505,2505,San Vicente Ogbon,7.0,50,501,50,7.0
501723038.0,1490,1490,Santa Barbara,8.0,50,501,50,8.0
501723039.0,1845,1845,Santa Cruz,9.0,50,501,50,9.0
501723040.0,2332,2332,Santa Elena Baras,0.0,50,501,50,0.0
501723041.0,1639,1639,Santa Lucia Baras,1.0,50,501,50,1.0
501723042.0,2286,2286,Santiago Old,2.0,50,501,50,2.0
501723043.0,1551,1551,Santiago Young,3.0,50,501,50,3.0
501723044.0,5925,5925,Santo Domingo,4.0,50,501,50,4.0
501723045.0,1620,1620,Tandaay,5.0,50,501,50,5.0
501723046.0,2489,2489,Topas Proper,6.0,50,501,50,6.0
501723047.0,1425,1425,Topas Sogod,7.0,50,501,50,7.0
501723048.0,699,699,Paloyon Oriental,8.0,50,501,50,8.0
501724001.0,5757,5757,Abella,1.0,50,501,50,1.0
501724002.0,2203,2203,Bagumbayan Norte,2.0,50,501,50,2.0
501724003.0,7867,7867,Bagumbayan Sur,3.0,50,501,50,3.0
501724004.0,11112,11112,Balatas,4.0,50,501,50,4.0
501724006.0,11295,11295,Calauag,6.0,50,501,50,6.0
501724007.0,19692,19692,Cararayan,7.0,50,501,50,7.0
501724008.0,6870,6870,Carolina,8.0,50,501,50,8.0
501724009.0,11125,11125,Concepcion Grande,9.0,50,501,50,9.0
501724010.0,25139,25139,Concepcion Pequeña,0.0,50,501,50,0.0
501724011.0,4130,4130,Dayangdang,1.0,50,501,50,1.0
501724012.0,10337,10337,Del Rosario,2.0,50,501,50,2.0
501724013.0,344,344,Dinaga,3.0,50,501,50,3.0
501724014.0,3008,3008,Igualdad Interior,4.0,50,501,50,4.0
501724017.0,1640,1640,Lerma,7.0,50,501,50,7.0
501724018.0,3105,3105,Liboton,8.0,50,501,50,8.0
