10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
603023026.0,Kuyot,1077,,60,603,60,6.0
603023027.0,Madong,1927,,60,603,60,7.0
603023028.0,Manacabac,821,,60,603,60,8.0
603023029.0,Mangil,1244,,60,603,60,9.0
603023030.0,Matag-ub,1520,,60,603,60,0.0
603023031.0,Monte-Magapa,1528,,60,603,60,1.0
603023032.0,Pangilihan,1101,,60,603,60,2.0
603023033.0,Panuran,1018,,60,603,60,3.0
603023034.0,Pararinga,568,,60,603,60,4.0
603023035.0,Patong-patong,1432,,60,603,60,5.0
603023036.0,Quipot,2972,,60,603,60,6.0
603023037.0,Santo Tomas,972,,60,603,60,7.0
603023038.0,Sarawag,655,,60,603,60,8.0
603023039.0,Tambal,1244,,60,603,60,9.0
603023040.0,Tamu-an,1102,,60,603,60,0.0
603023041.0,Tiringanan,994,,60,603,60,1.0
603023042.0,Tolarucan,1423,,60,603,60,2.0
603023043.0,Tuburan,974,,60,603,60,3.0
603023044.0,Ubian,883,,60,603,60,4.0
603023045.0,Yabon,954,,60,603,60,5.0
603023046.0,Aquino Nobleza East ,1766,Pob.,60,603,60,6.0
603023047.0,Aquino Nobleza West ,243,Pob.,60,603,60,7.0
603023048.0,R. Armada ,241,Pob.,60,603,60,8.0
603023049.0,Concepcion Pob.,202,,60,603,60,9.0
603023050.0,Golgota ,518,Pob.,60,603,60,0.0
603023051.0,Locsin ,151,Pob.,60,603,60,1.0
603023052.0,Don T. Lutero Center ,377,Pob.,60,603,60,2.0
603023053.0,Don T. Lutero East ,427,Pob.,60,603,60,3.0
603023054.0,Don T. Lutero West Pob.,1704,,60,603,60,4.0
603023055.0,Crispin Salazar North ,172,Pob.,60,603,60,5.0
603023056.0,Crispin Salazar South ,113,Pob.,60,603,60,6.0
603023057.0,San Julian ,1428,Pob.,60,603,60,7.0
603023058.0,San Pedro ,480,Pob.,60,603,60,8.0
603023059.0,Santa Rita ,962,Pob.,60,603,60,9.0
603023060.0,Capt. A. Tirador ,676,Pob.,60,603,60,0.0
603023061.0,S. M. Villa ,183,Pob.,60,603,60,1.0
603025001.0,Agsirab,1796,,60,603,60,1.0
603025002.0,Agtuman,385,,60,603,60,2.0
603025003.0,Alugmawa,916,,60,603,60,3.0
603025004.0,Badiangan,392,,60,603,60,4.0
603025005.0,Bagongbong,1643,,60,603,60,5.0
603025006.0,Balagiao,823,,60,603,60,6.0
603025007.0,Banban,900,,60,603,60,7.0
603025008.0,Bansag,969,,60,603,60,8.0
603025009.0,Bayuco,476,,60,603,60,9.0
603025010.0,Binaba-an Armada,359,,60,603,60,0.0
603025011.0,Binaba-an Labayno,607,,60,603,60,1.0
603025012.0,Binaba-an Limoso,646,,60,603,60,2.0
603025013.0,Binaba-an Portigo,527,,60,603,60,3.0
603025014.0,Binaba-an Tirador,733,,60,603,60,4.0
603025015.0,Bonbon,1261,,60,603,60,5.0
603025016.0,Bontoc,1879,,60,603,60,6.0
603025017.0,Buri,492,,60,603,60,7.0
603025018.0,Burirao,533,,60,603,60,8.0
603025019.0,Buwang,614,,60,603,60,9.0
603025020.0,Cabatangan,1299,,60,603,60,0.0
603025021.0,Cabugao,1386,,60,603,60,1.0
603025022.0,Cabunlawan,552,,60,603,60,2.0
603025023.0,Caguisanan,1806,,60,603,60,3.0
603025024.0,Caloy-Ahan,804,,60,603,60,4.0
603025025.0,Caninguan,1731,,60,603,60,5.0
603025026.0,Capangyan,671,,60,603,60,6.0
603025027.0,Cayan Este,551,,60,603,60,7.0
603025028.0,Cayan Oeste,1170,,60,603,60,8.0
603025029.0,Corot-on,206,,60,603,60,9.0
603025030.0,Coto,780,,60,603,60,0.0
603025031.0,Cubay,1214,,60,603,60,1.0
603025032.0,Cunarum,1411,,60,603,60,2.0
603025033.0,Daanbanwa,1429,,60,603,60,3.0
603025034.0,Gines,1210,,60,603,60,4.0
603025035.0,Hipgos,1141,,60,603,60,5.0
603025036.0,Jayubo,4324,,60,603,60,6.0
603025037.0,Jorog,495,,60,603,60,7.0
603025038.0,Lanot Grande,511,,60,603,60,8.0
603025039.0,Lanot Pequeño,453,,60,603,60,9.0
603025040.0,Legayada,433,,60,603,60,0.0
603025041.0,Lumanay,683,,60,603,60,1.0
603025042.0,Madarag,598,,60,603,60,2.0
603025043.0,Magbato,1111,,60,603,60,3.0
603025044.0,Maite Grande,977,,60,603,60,4.0
603025045.0,Maite Pequeño,1925,,60,603,60,5.0
603025046.0,Malag-it,609,,60,603,60,6.0
603025047.0,Manaulan,983,,60,603,60,7.0
603025048.0,Maribong,3516,,60,603,60,8.0
603025049.0,Marong,547,,60,603,60,9.0
603025050.0,Misi,987,,60,603,60,0.0
603025051.0,Natividad,572,,60,603,60,1.0
603025052.0,Pajo,2348,,60,603,60,2.0
603025053.0,Pandan,1195,,60,603,60,3.0
603025054.0,Panuran,1834,,60,603,60,4.0
603025055.0,Pasig,1415,,60,603,60,5.0
603025056.0,Patag,516,,60,603,60,6.0
603025057.0,Poblacion Ilawod,2976,,60,603,60,7.0
603025058.0,Poblacion Ilaya,4557,,60,603,60,8.0
603025059.0,Poong,773,,60,603,60,9.0
603025060.0,Pughanan,2296,,60,603,60,0.0
603025061.0,Pungsod,459,,60,603,60,1.0
603025062.0,Quiling,247,,60,603,60,2.0
603025063.0,Sagcup,373,,60,603,60,3.0
603025064.0,San Gregorio,739,,60,603,60,4.0
603025065.0,Sibacungan,1384,,60,603,60,5.0
603025066.0,Sibaguan,407,,60,603,60,6.0
603025067.0,Simsiman,680,,60,603,60,7.0
603025068.0,Supoc,366,,60,603,60,8.0
603025069.0,Tampucao,1456,,60,603,60,9.0
603025070.0,Tranghawan,1381,,60,603,60,0.0
603025071.0,Tubungan,570,,60,603,60,1.0
603025072.0,Tuburan,718,,60,603,60,2.0
603025073.0,Walang,2510,,60,603,60,3.0
603026001.0,M.V. Hechanova,955,,60,603,60,1.0
603026002.0,Bigke,714,,60,603,60,2.0
603026003.0,Buntatala,2061,,60,603,60,3.0
603026004.0,Cagamutan Norte,2517,,60,603,60,4.0
603026005.0,Cagamutan Sur,1992,,60,603,60,5.0
603026007.0,Calaboa,1597,,60,603,60,7.0
603026008.0,Camangay,788,,60,603,60,8.0
603026009.0,Cari Mayor,1690,,60,603,60,9.0
603026010.0,Cari Minor,1176,,60,603,60,0.0
603026011.0,Gua-an,1280,,60,603,60,1.0
603026012.0,Guihaman,2290,,60,603,60,2.0
603026013.0,Guinobatan,2399,,60,603,60,3.0
603026014.0,Guintas,2164,,60,603,60,4.0
603026015.0,Lapayon,2700,,60,603,60,5.0
603026016.0,Nabitasan,3233,,60,603,60,6.0
603026017.0,Napnud,2030,,60,603,60,7.0
603026019.0,Poblacion,3385,,60,603,60,9.0
603026020.0,San Vicente,1754,,60,603,60,0.0
603027001.0,Agpipili,1403,,60,603,60,1.0
603027002.0,Alcantara,1325,,60,603,60,2.0
603027003.0,Almeñana,1233,,60,603,60,3.0
603027004.0,Anabo,1548,,60,603,60,4.0
603027005.0,Bankal,867,,60,603,60,5.0
603027006.0,Buenavista,838,,60,603,60,6.0
603027007.0,Cabantohan,1009,,60,603,60,7.0
603027008.0,Capiñahan,1078,,60,603,60,8.0
603027009.0,Dalipe,501,,60,603,60,9.0
603027010.0,Dapdapan,579,,60,603,60,0.0
603027011.0,Gerongan,1016,,60,603,60,1.0
603027012.0,Imbaulan,1119,,60,603,60,2.0
603027013.0,Layogbato,555,,60,603,60,3.0
603027014.0,Marapal,965,,60,603,60,4.0
603027015.0,Milan,1563,,60,603,60,5.0
603027016.0,Nagsulang,1142,,60,603,60,6.0
603027017.0,Nasapahan,578,,60,603,60,7.0
603027018.0,Omio,926,,60,603,60,8.0
603027019.0,Pacuan,505,,60,603,60,9.0
603027020.0,Poblacion NW Zone,914,,60,603,60,0.0
603027021.0,Poblacion SE Zone,2811,,60,603,60,1.0
603027022.0,Pontoc,1527,,60,603,60,2.0
603027023.0,San Antonio,852,,60,603,60,3.0
603027024.0,San Diego,758,,60,603,60,4.0
603027025.0,San Jose Moto,1079,,60,603,60,5.0
603027026.0,Sepanton,641,,60,603,60,6.0
603027027.0,Sincua,1140,,60,603,60,7.0
603027028.0,Tabunan,389,,60,603,60,8.0
603027029.0,Tugas,515,,60,603,60,9.0
603027030.0,Velasco,1421,,60,603,60,0.0
603027031.0,Yawyawan,617,,60,603,60,1.0
603028001.0,Agboy Norte,1036,,60,603,60,1.0
603028002.0,Agboy Sur,813,,60,603,60,2.0
603028003.0,Agta,485,,60,603,60,3.0
603028004.0,Ambulong,223,,60,603,60,4.0
603028005.0,Anonang,1062,,60,603,60,5.0
603028006.0,Apian,215,,60,603,60,6.0
603028007.0,Avanzada,231,,60,603,60,7.0
603028008.0,Awis,262,,60,603,60,8.0
603028009.0,Ayabang,460,,60,603,60,9.0
603028010.0,Ayubo,259,,60,603,60,0.0
603028011.0,Bacolod,278,,60,603,60,1.0
603028012.0,Baje,463,,60,603,60,2.0
603028013.0,Banagan,554,,60,603,60,3.0
603028014.0,Barangbang,281,,60,603,60,4.0
603028015.0,Barasan,562,,60,603,60,5.0
603028016.0,Bayag Norte,430,,60,603,60,6.0
603028017.0,Bayag Sur,359,,60,603,60,7.0
603028018.0,Binolbog,188,,60,603,60,8.0
603028019.0,Biri Norte,441,,60,603,60,9.0
603028020.0,Biri Sur,627,,60,603,60,0.0
603028021.0,Bobon,557,,60,603,60,1.0
603028022.0,Bucari,1606,,60,603,60,2.0
603028023.0,Buenavista,292,,60,603,60,3.0
603028024.0,Buga,3325,,60,603,60,4.0
603028025.0,Bulad,234,,60,603,60,5.0
603028026.0,Bulwang,338,,60,603,60,6.0
603028027.0,Cabolo-an,153,,60,603,60,7.0
603028028.0,Cabunga-an,448,,60,603,60,8.0
603028029.0,Cabutongan,207,,60,603,60,9.0
603028030.0,Cagay,316,,60,603,60,0.0
603028031.0,Camandag,827,,60,603,60,1.0
603028032.0,Camando,399,,60,603,60,2.0
603028033.0,Cananaman,208,,60,603,60,3.0
603028034.0,Capt. Fernando,845,,60,603,60,4.0
603028035.0,Carara-an,662,,60,603,60,5.0
603028036.0,Carolina,478,,60,603,60,6.0
603028037.0,Cawilihan,280,,60,603,60,7.0
603028038.0,Coyugan Norte,104,,60,603,60,8.0
603028039.0,Coyugan Sur,391,,60,603,60,9.0
603028040.0,Danao,355,,60,603,60,0.0
603028041.0,Dorog,754,,60,603,60,1.0
603028042.0,Dusacan,344,,60,603,60,2.0
603028043.0,Gines,376,,60,603,60,3.0
603028044.0,Gumboc,281,,60,603,60,4.0
603028045.0,Igcadios,270,,60,603,60,5.0
603028046.0,Ingay,371,,60,603,60,6.0
603028047.0,Isian Norte,1177,,60,603,60,7.0
603028048.0,Isian Victoria,487,,60,603,60,8.0
603028049.0,Jamog Gines,335,,60,603,60,9.0
603028050.0,Lanag,1274,,60,603,60,0.0
603028051.0,Lang-og,497,,60,603,60,1.0
603028052.0,Ligtos,902,,60,603,60,2.0
603028053.0,Lonoc,252,,60,603,60,3.0
603028054.0,Lampaya,304,,60,603,60,4.0
603028055.0,Magcapay,232,,60,603,60,5.0
603028056.0,Maliao,634,,60,603,60,6.0
603028057.0,Malublub,1048,,60,603,60,7.0
603028058.0,Manampunay,491,,60,603,60,8.0
603028059.0,Marirong,428,,60,603,60,9.0
603028060.0,Mina,136,,60,603,60,0.0
603028061.0,Mocol,307,,60,603,60,1.0
603028062.0,Nagbangi,605,,60,603,60,2.0
603028063.0,Nalbang,210,,60,603,60,3.0
603028064.0,Odong-odong,211,,60,603,60,4.0
603028065.0,Oluangan,645,,60,603,60,5.0
603028066.0,Omambong,1309,,60,603,60,6.0
603028067.0,Paoy,213,,60,603,60,7.0
603028068.0,Pandan,667,,60,603,60,8.0
603028069.0,Panginman,473,,60,603,60,9.0
603028070.0,Pepe,326,,60,603,60,0.0
603028071.0,Poblacion,6241,,60,603,60,1.0
603028072.0,Paga,358,,60,603,60,2.0
603028073.0,Salngan,306,,60,603,60,3.0
603028074.0,Samlague,404,,60,603,60,4.0
603028075.0,Siol Norte,276,,60,603,60,5.0
603028076.0,Siol Sur,296,,60,603,60,6.0
603028077.0,Tacuyong Norte,464,,60,603,60,7.0
603028078.0,Tacuyong Sur,397,,60,603,60,8.0
603028079.0,Tagsing,779,,60,603,60,9.0
603028080.0,Talacuan,2516,,60,603,60,0.0
603028081.0,Ticuan,754,,60,603,60,1.0
603028082.0,Tina-an Norte,1120,,60,603,60,2.0
603028083.0,Tina-an Sur,328,,60,603,60,3.0
603028084.0,Tunguan,269,,60,603,60,4.0
603028085.0,Tu-og,669,,60,603,60,5.0
603029001.0,Abay,654,,60,603,60,1.0
603029002.0,Abilay,923,,60,603,60,2.0
603029004.0,AGROCEL Pob.,567,,60,603,60,4.0
603029005.0,Amerang,398,,60,603,60,5.0
603029006.0,Bagacay East,591,,60,603,60,6.0
603029007.0,Bagacay West,933,,60,603,60,7.0
603029008.0,Bug-ot,305,,60,603,60,8.0
603029009.0,Bolo,1064,,60,603,60,9.0
603029010.0,Bulay,334,,60,603,60,0.0
603029011.0,Buntalan,907,,60,603,60,1.0
603029012.0,Burak,485,,60,603,60,2.0
603029013.0,Cabangcalan,738,,60,603,60,3.0
603029014.0,Cabatac,647,,60,603,60,4.0
603029015.0,Caigon,788,,60,603,60,5.0
603029016.0,Cananghan,504,,60,603,60,6.0
603029017.0,Canawili,243,,60,603,60,7.0
603029020.0,Dagami,2161,,60,603,60,0.0
603029021.0,Daja,1292,,60,603,60,1.0
603029022.0,Dalusan,643,,60,603,60,2.0
603029023.0,DELCAR Pob.,899,,60,603,60,3.0
603029025.0,Inabasan,1181,,60,603,60,5.0
603029026.0,Layog,1386,,60,603,60,6.0
603029027.0,Liñagan Calsada,406,,60,603,60,7.0
603029028.0,Liñagan Tacas,431,,60,603,60,8.0
603029029.0,Linab,485,,60,603,60,9.0
603029030.0,MARI Pob.,966,,60,603,60,0.0
603029031.0,Magsaysay,910,,60,603,60,1.0
603029032.0,Mandog,1201,,60,603,60,2.0
603029033.0,Miapa,191,,60,603,60,3.0
603029034.0,Nagba,1281,,60,603,60,4.0
603029035.0,Nasaka,821,,60,603,60,5.0
603029036.0,Naslo-Bucao,1413,,60,603,60,6.0
603029037.0,Nasuli,528,,60,603,60,7.0
603029038.0,Panalian,575,,60,603,60,8.0
603029039.0,Piandaan East,227,,60,603,60,9.0
603029040.0,Piandaan West,410,,60,603,60,0.0
603029041.0,Pispis,821,,60,603,60,1.0
603029042.0,Punong,247,,60,603,60,2.0
603029044.0,Sinubsuban,604,,60,603,60,4.0
603029045.0,Siwalo,932,,60,603,60,5.0
603029046.0,Santa Rita,282,,60,603,60,6.0
603029047.0,Subog,553,,60,603,60,7.0
603029048.0,THTP Pob.,1083,,60,603,60,8.0
603029050.0,Tigbauan,1038,,60,603,60,0.0
603029051.0,Trangka,1147,,60,603,60,1.0
603029052.0,Tubang,1774,,60,603,60,2.0
603029053.0,Tulahong,338,,60,603,60,3.0
603029054.0,Tuy-an East,682,,60,603,60,4.0
603029055.0,Tuy-an West,659,,60,603,60,5.0
603029056.0,Ubian,813,,60,603,60,6.0
603030001.0,Agdum,400,,60,603,60,1.0
603030002.0,Aguiauan,481,,60,603,60,2.0
603030003.0,Alimodias,652,,60,603,60,3.0
603030004.0,Awang,139,,60,603,60,4.0
603030005.0,Oya-oy,308,,60,603,60,5.0
603030006.0,Bacauan,624,,60,603,60,6.0
603030007.0,Bacolod,515,,60,603,60,7.0
603030008.0,Bagumbayan,988,,60,603,60,8.0
603030009.0,Banbanan,419,,60,603,60,9.0
603030010.0,Banga,224,,60,603,60,0.0
603030011.0,Bangladan,366,,60,603,60,1.0
603030012.0,Banuyao,937,,60,603,60,2.0
603030013.0,Baraclayan,414,,60,603,60,3.0
603030014.0,Bariri,143,,60,603,60,4.0
603030015.0,Baybay Norte ,3013,Pob.,60,603,60,5.0
603030016.0,Baybay Sur ,969,Pob.,60,603,60,6.0
603030017.0,Belen,199,,60,603,60,7.0
603030018.0,Bolho ,387,Pob.,60,603,60,8.0
603030019.0,Bolocaue,194,,60,603,60,9.0
603030020.0,Buenavista Norte,413,,60,603,60,0.0
603030021.0,Buenavista Sur,293,,60,603,60,1.0
603030022.0,Bugtong Lumangan,350,,60,603,60,2.0
603030023.0,Bugtong Naulid,197,,60,603,60,3.0
603030024.0,Cabalaunan,258,,60,603,60,4.0
603030025.0,Cabangcalan,144,,60,603,60,5.0
603030026.0,Cabunotan,243,,60,603,60,6.0
603030027.0,Cadoldolan,113,,60,603,60,7.0
603030028.0,Cagbang,321,,60,603,60,8.0
603030029.0,Caitib,564,,60,603,60,9.0
603030030.0,Calagtangan,481,,60,603,60,0.0
603030031.0,Calampitao,826,,60,603,60,1.0
603030032.0,Cavite,203,,60,603,60,2.0
603030033.0,Cawayanan,285,,60,603,60,3.0
603030034.0,Cubay,830,,60,603,60,4.0
603030035.0,Cubay Ubos,158,,60,603,60,5.0
603030036.0,Dalije,1627,,60,603,60,6.0
603030037.0,Damilisan,1295,,60,603,60,7.0
603030038.0,Dawog,830,,60,603,60,8.0
603030039.0,Diday,767,,60,603,60,9.0
603030040.0,Dingle,427,,60,603,60,0.0
603030041.0,Durog,1072,,60,603,60,1.0
603030042.0,Frantilla,190,,60,603,60,2.0
603030043.0,Fundacion,316,,60,603,60,3.0
603030044.0,Gines,752,,60,603,60,4.0
603030045.0,Guibongan,1089,,60,603,60,5.0
603030046.0,Igbita,236,,60,603,60,6.0
603030047.0,Igbugo,523,,60,603,60,7.0
603030048.0,Igcabidio,322,,60,603,60,8.0
603030050.0,Igcabito-on,461,,60,603,60,0.0
603030051.0,Igcatambor,326,,60,603,60,1.0
603030052.0,Igdalaquit,182,,60,603,60,2.0
603030053.0,Igdulaca,708,,60,603,60,3.0
603030054.0,Igpajo,332,,60,603,60,4.0
603030055.0,Igpandan,317,,60,603,60,5.0
603030056.0,Igpuro,538,,60,603,60,6.0
603030057.0,Igpuro-Bariri,314,,60,603,60,7.0
603030058.0,Igsoligue,452,,60,603,60,8.0
603030059.0,Igtuba,1345,,60,603,60,9.0
603030060.0,Ilog-ilog,175,,60,603,60,0.0
603030061.0,Indag-an,623,,60,603,60,1.0
603030062.0,Kirayan Norte,1834,,60,603,60,2.0
603030063.0,Kirayan Sur,1475,,60,603,60,3.0
603030064.0,Kirayan Tacas,1376,,60,603,60,4.0
603030065.0,La Consolacion,471,,60,603,60,5.0
603030066.0,Lacadon,692,,60,603,60,6.0
603030067.0,Lanutan,549,,60,603,60,7.0
603030068.0,Lumangan,792,,60,603,60,8.0
603030069.0,Mabayan,226,,60,603,60,9.0
603030070.0,Maduyo,163,,60,603,60,0.0
603030071.0,Malagyan,1641,,60,603,60,1.0
603030072.0,Mambatad,982,,60,603,60,2.0
603030073.0,Maninila,1139,,60,603,60,3.0
603030074.0,Maricolcol,359,,60,603,60,4.0
603030075.0,Maringyan,558,,60,603,60,5.0
603030076.0,Mat-y ,2197,Pob.,60,603,60,6.0
603030077.0,Matalngon,136,,60,603,60,7.0
603030078.0,Naclub,577,,60,603,60,8.0
603030079.0,Nam-o Sur,211,,60,603,60,9.0
603030080.0,Nam-o Norte,307,,60,603,60,0.0
603030082.0,Narat-an,759,,60,603,60,2.0
603030083.0,Narorogan,239,,60,603,60,3.0
603030084.0,Naulid,820,,60,603,60,4.0
603030085.0,Olango,333,,60,603,60,5.0
603030086.0,Ongyod,208,,60,603,60,6.0
603030087.0,Onop,268,,60,603,60,7.0
603030088.0,Oyungan,1495,,60,603,60,8.0
603030089.0,Palaca,2178,,60,603,60,9.0
603030090.0,Paro-on,130,,60,603,60,0.0
603030091.0,Potrido,363,,60,603,60,1.0
603030092.0,Pudpud,598,,60,603,60,2.0
603030093.0,Pungtod Monteclaro,320,,60,603,60,3.0
603030094.0,Pungtod Naulid,161,,60,603,60,4.0
603030095.0,Sag-on,332,,60,603,60,5.0
603030096.0,San Fernando,464,,60,603,60,6.0
603030097.0,San Jose,439,,60,603,60,7.0
603030098.0,San Rafael,1204,,60,603,60,8.0
603030099.0,Sapa,679,,60,603,60,9.0
603030100.0,Saring,422,,60,603,60,0.0
603030101.0,Sibucao,371,,60,603,60,1.0
603030102.0,Taal,191,,60,603,60,2.0
603030103.0,Tabunacan,504,,60,603,60,3.0
603030104.0,Tacas ,747,Pob.,60,603,60,4.0
603030105.0,Tambong,188,,60,603,60,5.0
603030106.0,Tan-agan,569,,60,603,60,6.0
603030107.0,Tatoy,647,,60,603,60,7.0
603030108.0,Ticdalan,312,,60,603,60,8.0
603030109.0,Tig-amaga,228,,60,603,60,9.0
603030110.0,Tig-Apog-Apog,257,,60,603,60,0.0
603030111.0,Tigbagacay,230,,60,603,60,1.0
603030112.0,Tiglawa,165,,60,603,60,2.0
603030113.0,Tigmalapad,521,,60,603,60,3.0
603030114.0,Tigmarabo,505,,60,603,60,4.0
603030115.0,To-og,134,,60,603,60,5.0
603030116.0,Tugura-ao,304,,60,603,60,6.0
603030117.0,Tumagboc,442,,60,603,60,7.0
603030118.0,Ubos Ilawod ,800,Pob.,60,603,60,8.0
603030119.0,Ubos Ilaya ,918,Pob.,60,603,60,9.0
603030120.0,Valencia,475,,60,603,60,0.0
603030121.0,Wayang,240,,60,603,60,1.0
603031001.0,Abat,944,,60,603,60,1.0
603031002.0,Agmanaphao,1470,,60,603,60,2.0
603031003.0,Amiroy,1824,,60,603,60,3.0
603031004.0,Badiangan,2072,,60,603,60,4.0
603031005.0,Bangac,1565,,60,603,60,5.0
603031006.0,Cabalabaguan,2229,,60,603,60,6.0
603031007.0,Capul-an,580,,60,603,60,7.0
603031008.0,Dala,1069,,60,603,60,8.0
603031009.0,Guibuangan,341,,60,603,60,9.0
603031010.0,Janipa-an West,856,,60,603,60,0.0
603031011.0,Janipa-an East,1298,,60,603,60,1.0
603031012.0,Mina East ,1298,Pob.,60,603,60,2.0
603031013.0,Mina West ,1272,Pob.,60,603,60,3.0
603031014.0,Nasirum,306,,60,603,60,4.0
603031015.0,Naumuan,456,,60,603,60,5.0
603031016.0,Singay,697,,60,603,60,6.0
603031018.0,Talibong Grande,659,,60,603,60,8.0
603031019.0,Talibong Pequeño,549,,60,603,60,9.0
603031020.0,Tipolo,708,,60,603,60,0.0
603031021.0,Tolarucan,1948,,60,603,60,1.0
603031022.0,Tumay,1090,,60,603,60,2.0
603031023.0,Yugot,811,,60,603,60,3.0
603032001.0,Baclayan,2246,,60,603,60,1.0
603032002.0,Badiang,1374,,60,603,60,2.0
603032003.0,Balabag,791,,60,603,60,3.0
603032004.0,Bilidan,1973,,60,603,60,4.0
603032005.0,Bita-og Gaja,811,,60,603,60,5.0
603032007.0,Bololacao,2049,,60,603,60,7.0
603032008.0,Burot,357,,60,603,60,8.0
603032009.0,Cabilauan,2340,,60,603,60,9.0
603032010.0,Cabugao,573,,60,603,60,0.0
603032012.0,Cagban,351,,60,603,60,2.0
603032013.0,Calumbuyan,313,,60,603,60,3.0
603032014.0,Damires,1220,,60,603,60,4.0
603032015.0,Dawis,1432,,60,603,60,5.0
603032016.0,General Delgado,221,,60,603,60,6.0
603032017.0,Guinobatan,828,,60,603,60,7.0
603032018.0,Janipa-an Oeste,730,,60,603,60,8.0
603032019.0,Jelicuon Este,510,,60,603,60,9.0
603032020.0,Jelicuon Oeste,614,,60,603,60,0.0
603032021.0,Pasil,1409,,60,603,60,1.0
603032022.0,Poblacion,3137,,60,603,60,2.0
603032023.0,Wari-wari,1035,,60,603,60,3.0
603034001.0,Abilay Norte,8963,,60,603,60,1.0
603034002.0,Abilay Sur,1290,,60,603,60,2.0
603034003.0,Alegre,2323,,60,603,60,3.0
603034004.0,Batuan Ilaud,938,,60,603,60,4.0
603034005.0,Batuan Ilaya,1229,,60,603,60,5.0
603034006.0,Bita Norte,767,,60,603,60,6.0
603034007.0,Bita Sur,550,,60,603,60,7.0
603034008.0,Botong,5242,,60,603,60,8.0
603034009.0,Buray,6727,,60,603,60,9.0
603034010.0,Cabanbanan,2833,,60,603,60,0.0
603034011.0,Caboloan Norte,3686,,60,603,60,1.0
603034012.0,Caboloan Sur,834,,60,603,60,2.0
603034013.0,Cadinglian,1713,,60,603,60,3.0
603034014.0,Cagbang,5854,,60,603,60,4.0
603034015.0,Calam-isan,1318,,60,603,60,5.0
603034016.0,Galang,1129,,60,603,60,6.0
603034017.0,Lambuyao,3236,,60,603,60,7.0
603034018.0,Mambog,924,,60,603,60,8.0
603034019.0,Pakiad,3728,,60,603,60,9.0
603034020.0,Poblacion East,4239,,60,603,60,0.0
603034021.0,Poblacion North,1322,,60,603,60,1.0
603034022.0,Poblacion South,5481,,60,603,60,2.0
603034023.0,Poblacion West,3122,,60,603,60,3.0
603034024.0,Polo Maestra Bita,3783,,60,603,60,4.0
603034025.0,Rizal,2274,,60,603,60,5.0
603034026.0,Salngan,701,,60,603,60,6.0
603034027.0,Sambaludan,1097,,60,603,60,7.0
603034028.0,San Antonio,2435,,60,603,60,8.0
603034029.0,San Nicolas,3191,,60,603,60,9.0
603034030.0,Santa Clara,1558,,60,603,60,0.0
603034031.0,Santa Monica,2969,,60,603,60,1.0
603034032.0,Santa Rita,2099,,60,603,60,2.0
603034035.0,Tagbac Norte,1284,,60,603,60,5.0
603034036.0,Tagbac Sur,1797,,60,603,60,6.0
603034037.0,Trapiche,6490,,60,603,60,7.0
603034038.0,Tuburan,672,,60,603,60,8.0
603034039.0,Turog-Turog,711,,60,603,60,9.0
603035001.0,Agdahon,2725,,60,603,60,1.0
603035002.0,Agdayao,1340,,60,603,60,2.0
603035003.0,Aglalana,3922,,60,603,60,3.0
603035004.0,Agtabo,1835,,60,603,60,4.0
603035005.0,Agtambo,1146,,60,603,60,5.0
603035006.0,Alimono,2894,,60,603,60,6.0
603035007.0,Arac,1475,,60,603,60,7.0
603035008.0,Ayuyan,753,,60,603,60,8.0
603035009.0,Bacuranan,1277,,60,603,60,9.0
603035010.0,Bagacay,869,,60,603,60,0.0
603035011.0,Batu,1392,,60,603,60,1.0
603035012.0,Bayan,735,,60,603,60,2.0
603035013.0,Bitaogan,2075,,60,603,60,3.0
603035014.0,Buenavista,590,,60,603,60,4.0
603035015.0,Buyo,777,,60,603,60,5.0
603035016.0,Cabunga,1302,,60,603,60,6.0
603035017.0,Cadilang,1010,,60,603,60,7.0
603035018.0,Cairohan,1885,,60,603,60,8.0
603035019.0,Dalicanan,2092,,60,603,60,9.0
603035020.0,Gemat-y,1224,,60,603,60,0.0
603035021.0,Gemumua-agahon,3454,,60,603,60,1.0
603035022.0,Gegachac,697,,60,603,60,2.0
603035023.0,Gines Viejo,2093,,60,603,60,3.0
603035024.0,Imbang Grande,2797,,60,603,60,4.0
603035025.0,Jaguimitan,3216,,60,603,60,5.0
603035026.0,Libo-o,914,,60,603,60,6.0
603035027.0,Maasin,772,,60,603,60,7.0
603035028.0,Magdungao,2156,,60,603,60,8.0
603035029.0,Malag-it Grande,699,,60,603,60,9.0
603035030.0,Malag-it Pequeño,194,,60,603,60,0.0
603035031.0,Mambiranan Grande,527,,60,603,60,1.0
603035032.0,Mambiranan Pequeño,641,,60,603,60,2.0
603035033.0,Man-it,4633,,60,603,60,3.0
603035034.0,Mantulang,561,,60,603,60,4.0
603035035.0,Mulapula,1437,,60,603,60,5.0
603035036.0,Nueva Union,2370,,60,603,60,6.0
603035037.0,Pangi,788,,60,603,60,7.0
603035038.0,Pagaypay,631,,60,603,60,8.0
603035039.0,Poblacion Ilawod,5954,,60,603,60,9.0
603035040.0,Poblacion Ilaya,2565,,60,603,60,0.0
603035041.0,Punong,532,,60,603,60,1.0
603035042.0,Quinagaringan Grande,1150,,60,603,60,2.0
