name,code,region_code,province_code,municipality_code
San Roque,20,50,502,50
Santa Isabel,21,50,502,50
Sibacungan,22,50,502,50
Sipi,23,50,502,50
Talisay,24,50,502,50
Tamburan,25,50,502,50
Tilis,26,50,502,50
Ilawod ,27,50,502,50
Baybay ,1,50,502,50
Bocon,2,50,502,50
Bothoan ,3,50,502,50
Buenavista,4,50,502,50
Bulalacao,5,50,502,50
Camburo,6,50,502,50
Dariao,7,50,502,50
Datag East,8,50,502,50
Datag West,9,50,502,50
Guiamlong,10,50,502,50
Hitoma,11,50,502,50
Icanbato ,12,50,502,50
Inalmasinan,13,50,502,50
Iyao,14,50,502,50
Mabini,15,50,502,50
Maui,17,50,502,50
Maysuran,18,50,502,50
Milaviga,19,50,502,50
Panique,20,50,502,50
Sabangan,21,50,502,50
Sabloyon,22,50,502,50
Salvacion,23,50,502,50
Supang,24,50,502,50
Toytoy ,25,50,502,50
Tubli,26,50,502,50
Tucao,27,50,502,50
Obi,28,50,502,50
Biong,1,50,502,50
Dororian,2,50,502,50
Poblacion District I,3,50,502,50
Poblacion District II,4,50,502,50
Poblacion District III,5,50,502,50
San Pedro,6,50,502,50
San Vicente,7,50,502,50
Sicmil,8,50,502,50
Sioron,9,50,502,50
Bagawang,1,50,502,50
Balagñonan,2,50,502,50
Baldoc,3,50,502,50
Canlubi,4,50,502,50
Santa Cruz,5,50,502,50
Catamban,6,50,502,50
Cobo,7,50,502,50
Hiyop,9,50,502,50
Libod ,10,50,502,50
Lourdes,11,50,502,50
Lumabao,12,50,502,50
Marambong,13,50,502,50
Napo ,14,50,502,50
Oga,15,50,502,50
Pandan Del Norte ,16,50,502,50
Pandan Del Sur ,17,50,502,50
Panuto,18,50,502,50
Salvacion,19,50,502,50
San Andres,20,50,502,50
San Isidro,21,50,502,50
Porot,22,50,502,50
San Rafael,23,50,502,50
San Roque,24,50,502,50
Tabugoc,25,50,502,50
Tokio,26,50,502,50
Wagdas,27,50,502,50
Alinawan,1,50,502,50
Babaguan,2,50,502,50
Bagong Bayan,3,50,502,50
Burabod,5,50,502,50
Cabuyoan,6,50,502,50
Cagdarao,7,50,502,50
Mabini,8,50,502,50
Maculiw,9,50,502,50
Panay,10,50,502,50
Taopon,11,50,502,50
Salvacion ,13,50,502,50
San Antonio,14,50,502,50
San Joaquin ,15,50,502,50
San Jose ,16,50,502,50
San Juan ,17,50,502,50
San Miguel,18,50,502,50
San Nicolas ,19,50,502,50
San Pedro ,20,50,502,50
San Vicente ,21,50,502,50
Santa Ana ,22,50,502,50
Santa Maria ,23,50,502,50
Santo Santiago ,24,50,502,50
Tibo,26,50,502,50
Agojo,1,50,502,50
Alibuag,2,50,502,50
Asgad,3,50,502,50
Bagong Sirang,4,50,502,50
Barihay,5,50,502,50
Batong Paloway,6,50,502,50
Belmonte ,7,50,502,50
Bislig,8,50,502,50
Bon-ot,9,50,502,50
Cabungahan,10,50,502,50
Cabcab,11,50,502,50
Carangag,12,50,502,50
Catagbacan,13,50,502,50
Codon,14,50,502,50
Comagaycay,15,50,502,50
Datag,16,50,502,50
Divino Rostro ,17,50,502,50
Esperanza ,18,50,502,50
Hilawan,19,50,502,50
Lictin,20,50,502,50
Lubas,21,50,502,50
Manambrag,22,50,502,50
Mayngaway,23,50,502,50
Palawig,24,50,502,50
Puting Baybay,25,50,502,50
Rizal,26,50,502,50
Salvacion ,27,50,502,50
San Isidro,28,50,502,50
San Jose,29,50,502,50
San Roque ,30,50,502,50
San Vicente,31,50,502,50
Santa Cruz ,32,50,502,50
Sapang Palay ,33,50,502,50
Tibang,34,50,502,50
Timbaan,35,50,502,50
Tominawog,36,50,502,50
Wagdas ,37,50,502,50
Yocti,38,50,502,50
Balatohan,1,50,502,50
Salvacion,2,50,502,50
Boton,3,50,502,50
Buhi,4,50,502,50
Dayawa,5,50,502,50
Atsan,6,50,502,50
Poblacion District II,7,50,502,50
Poblacion District III,8,50,502,50
J. M. Alberto,9,50,502,50
Katipunan,10,50,502,50
Kilikilihan,11,50,502,50
Mabato,12,50,502,50
Obo,13,50,502,50
Pacogon,14,50,502,50
Pagsangahan,15,50,502,50
Pangilao,16,50,502,50
Paraiso,17,50,502,50
Santa Elena,18,50,502,50
Progreso,19,50,502,50
San Juan,20,50,502,50
San Marcos,21,50,502,50
Siay,22,50,502,50
Solong,23,50,502,50
Tobrehon,24,50,502,50
Almojuela,1,50,502,50
Ananong,2,50,502,50
Asuncion ,3,50,502,50
Batohonan,4,50,502,50
Begonia,5,50,502,50
Botinagan,6,50,502,50
Buenavista,7,50,502,50
Burgos,8,50,502,50
Del Pilar,9,50,502,50
Mabini,10,50,502,50
Magsaysay,11,50,502,50
Ogbong,12,50,502,50
Osmeña,13,50,502,50
Pedro Vera,14,50,502,50
Peñafrancia ,15,50,502,50
Quezon,16,50,502,50
Quirino,17,50,502,50
Rizal,18,50,502,50
Roxas,19,50,502,50
Sagrada,20,50,502,50
San Isidro ,21,50,502,50
San Jose Poblacion,22,50,502,50
San Jose Oco,23,50,502,50
San Pedro ,24,50,502,50
San Roque ,25,50,502,50
San Vicente ,26,50,502,50
Santa Rosa,27,50,502,50
Soboc,28,50,502,50
Tambongon,29,50,502,50
Tinago,30,50,502,50
Villa Aurora,31,50,502,50
Antipolo Del Norte,1,50,502,50
Antipolo Del Sur,2,50,502,50
Balite,3,50,502,50
Batag,4,50,502,50
Bigaa,5,50,502,50
Buenavista,6,50,502,50
Buyo,7,50,502,50
Cabihian,8,50,502,50
Calabnigan,9,50,502,50
Calampong,10,50,502,50
Calatagan Proper,11,50,502,50
Calatagan Tibang,12,50,502,50
Capilihan,13,50,502,50
Casoocan,14,50,502,50
Cavinitan,15,50,502,50
Gogon Sirangan,16,50,502,50
Concepcion ,17,50,502,50
Constantino ,18,50,502,50
Danicop,19,50,502,50
Dugui San Vicente,20,50,502,50
Dugui San Isidro,21,50,502,50
Dugui Too,23,50,502,50
F. Tacorda Village,24,50,502,50
Francia ,25,50,502,50
Gogon Centro,26,50,502,50
Hawan Grande,27,50,502,50
Hawan Ilaya,28,50,502,50
Hicming,29,50,502,50
Igang,30,50,502,50
Juan M. Alberto,31,50,502,50
Lanao ,32,50,502,50
Magnesia Del Norte,33,50,502,50
Magnesia Del Sur,34,50,502,50
Marcelo Alberto ,35,50,502,50
Marilima,36,50,502,50
Pajo Baguio,37,50,502,50
Pajo San Isidro,38,50,502,50
Palnab Del Norte,39,50,502,50
Palnab Del Sur,40,50,502,50
Palta Big,41,50,502,50
Palta Salvacion,42,50,502,50
Palta Small,43,50,502,50
Rawis ,44,50,502,50
Salvacion,45,50,502,50
San Isidro Village,46,50,502,50
San Jose ,47,50,502,50
San Juan ,48,50,502,50
San Pablo ,49,50,502,50
San Pedro ,50,50,502,50
San Roque ,51,50,502,50
San Vicente,52,50,502,50
Ibong Sapa,53,50,502,50
Santa Cruz,54,50,502,50
Santa Elena ,55,50,502,50
Santo Cristo,56,50,502,50
Santo Domingo,57,50,502,50
Santo Niño,58,50,502,50
Simamla,59,50,502,50
Sogod-Simamla,61,50,502,50
Talisoy,62,50,502,50
Sogod-Tibgao,63,50,502,50
Tubaon,64,50,502,50
Valencia,65,50,502,50
Ambolong,1,50,504,50
Amoroy,2,50,504,50
Amotag,3,50,504,50
Bagauma,4,50,504,50
Balawing,5,50,504,50
Balete,6,50,504,50
Bangon,7,50,504,50
Cabangcalan,8,50,504,50
Cabas-An,9,50,504,50
Calanay,10,50,504,50
Capsay,11,50,504,50
Concepcion,12,50,504,50
Dayhagan,13,50,504,50
Don Pablo Dela Rosa,14,50,504,50
Gumahang,15,50,504,50
Jaboyoan,16,50,504,50
Lanang,17,50,504,50
Luy-a,18,50,504,50
Macabug,19,50,504,50
Malubi,20,50,504,50
Managanaga,21,50,504,50
Manamoc,22,50,504,50
Mariposa,23,50,504,50
Mataba,24,50,504,50
Matalangtalang,25,50,504,50
Matongog,26,50,504,50
Nabongsoran,27,50,504,50
Pangle,28,50,504,50
Panique,29,50,504,50
Pinanaan,30,50,504,50
Poblacion,31,50,504,50
Puro,32,50,504,50
San Agustin,33,50,504,50
San Isidro,34,50,504,50
Sawang,35,50,504,50
Syndicate,36,50,504,50
Talabaan,37,50,504,50
Talib,38,50,504,50
Tigbao,39,50,504,50
Tinago,40,50,504,50
Tinigban,41,50,504,50
Baao,1,50,504,50
Banase,2,50,504,50
Batuila,3,50,504,50
Cagara,4,50,504,50
Cagpandan,5,50,504,50
Cancahorao,6,50,504,50
Canjunday,7,50,504,50
Docol,8,50,504,50
Eastern Capsay,9,50,504,50
Gabi,10,50,504,50
Gangao,11,50,504,50
Lagta,12,50,504,50
Lahong Proper,13,50,504,50
Lahong Interior,14,50,504,50
Lipata,15,50,504,50
Madangcalan,16,50,504,50
Magdalena,17,50,504,50
Manoboc,18,50,504,50
Obongon Diot,19,50,504,50
Poblacion,20,50,504,50
Polot,21,50,504,50
Potoson,22,50,504,50
Sog-Ong,23,50,504,50
Tinapian,24,50,504,50
Baybay,1,50,504,50
Bongcanaway,2,50,504,50
Mabuhay,3,50,504,50
Calumpang,4,50,504,50
Cantil,5,50,504,50
Casamongan,6,50,504,50
Dao,7,50,504,50
Danao,8,50,504,50
Guinbanwahan,9,50,504,50
Ilaya,10,50,504,50
Jangan,11,50,504,50
Jintotolo,12,50,504,50
Mapili,13,50,504,50
Mapitogo,14,50,504,50
Pajo,15,50,504,50
Palane,16,50,504,50
Panguiranan,17,50,504,50
Panubigan,18,50,504,50
Poblacion,19,50,504,50
Pulanduta,20,50,504,50
Quinayangan Diotay,21,50,504,50
Quinayangan Tonga,22,50,504,50
Salvacion,23,50,504,50
Sampad,24,50,504,50
San Andres,25,50,504,50
San Antonio,26,50,504,50
Sapatos,27,50,504,50
Talisay,29,50,504,50
Tonga,30,50,504,50
Ubo,31,50,504,50
Victory,32,50,504,50
Villa Alvarez,33,50,504,50
Burgos,1,50,504,50
Canares,2,50,504,50
Cambañez,3,50,504,50
Costa Rica,4,50,504,50
Danao,5,50,504,50
Gibraltar,6,50,504,50
Mabuhay,7,50,504,50
Matabao,8,50,504,50
Nasandig,9,50,504,50
Panisihan,10,50,504,50
Poblacion,11,50,504,50
Rizal,13,50,504,50
Royroy,14,50,504,50
Sawang,15,50,504,50
Abaca,1,50,504,50
Aguada,2,50,504,50
Badiang,3,50,504,50
Bagumbayan,4,50,504,50
Cadulawan,5,50,504,50
Cagbatang,6,50,504,50
Chimenea,7,50,504,50
Concepcion,8,50,504,50
Curvada,10,50,504,50
Divisoria,11,50,504,50
Domorog,12,50,504,50
Estampar,13,50,504,50
Gahit,14,50,504,50
Libtong,15,50,504,50
Liong,16,50,504,50
Maanahao,17,50,504,50
Madamba,18,50,504,50
Malobago,19,50,504,50
Matayum,20,50,504,50
Matubinao,21,50,504,50
Mintac,22,50,504,50
Nadawisan,23,50,504,50
Osmeña,24,50,504,50
Pawican,25,50,504,50
Pitogo,26,50,504,50
Poblacion,27,50,504,50
Quezon,28,50,504,50
San Isidro,29,50,504,50
San Jose,30,50,504,50
San Pedro,31,50,504,50
San Rafael,32,50,504,50
Santa Teresita,33,50,504,50
Santo Niño,34,50,504,50
Tagboan,36,50,504,50
Tuybo,37,50,504,50
Villa Pogado,38,50,504,50
Begia,2,50,504,50
Cabayugan,3,50,504,50
Cabungahan,4,50,504,50
Calapayan,5,50,504,50
Calumpang,6,50,504,50
Dalipe,7,50,504,50
Divisoria,8,50,504,50
Guiom,9,50,504,50
Gilotongan,10,50,504,50
Itombato,11,50,504,50
Libertad,12,50,504,50
Looc,13,50,504,50
Mactan,14,50,504,50
Madbad,15,50,504,50
R.M. Magbalon,16,50,504,50
Mahayahay,17,50,504,50
Maihao,18,50,504,50
Malbug,19,50,504,50
Naro,20,50,504,50
Pananawan,21,50,504,50
Poblacion,22,50,504,50
Pulot,23,50,504,50
Recodo,24,50,504,50
San Jose,25,50,504,50
San Vicente,26,50,504,50
Taberna,27,50,504,50
Talisay,28,50,504,50
Tuburan,29,50,504,50
Villahermosa,30,50,504,50
Chico Island,31,50,504,50
Lague-lague,32,50,504,50
Palobandera,33,50,504,50
Peña Island,34,50,504,50
Pin-As,35,50,504,50
Iraya,36,50,504,50
Punta Batsan,37,50,504,50
Tubog,38,50,504,50
Albasan,1,50,504,50
Boca Engaño,2,50,504,50
Buyo,3,50,504,50
Calpi,4,50,504,50
Canomay,5,50,504,50
Cawayan,6,50,504,50
Poblacion District I,7,50,504,50
Poblacion District II,8,50,504,50
Mababang Baybay,9,50,504,50
Mabiton,10,50,504,50
Manapao,11,50,504,50
Nabasagan,12,50,504,50
Nonoc,13,50,504,50
Osmeña,14,50,504,50
Pasig,15,50,504,50
Peñafrancia,16,50,504,50
Quezon,17,50,504,50
San Isidro,18,50,504,50
San Ramon,19,50,504,50
San Vicente,20,50,504,50
Taguilid,21,50,504,50
Imelda,22,50,504,50
Balantay,1,50,504,50
Balocawe,2,50,504,50
Banahao,3,50,504,50
Buenaflor,4,50,504,50
Buracan,5,50,504,50
Cabanoyoan,6,50,504,50
Cabrera,7,50,504,50
Cadulan,8,50,504,50
Calabad,9,50,504,50
Canomay,10,50,504,50
Divisoria,11,50,504,50
Gaid,12,50,504,50
Gregorio Alino,13,50,504,50
Magcaraguit,14,50,504,50
Mambog,15,50,504,50
Poblacion,16,50,504,50
Rizal,17,50,504,50
San Vicente,18,50,504,50
Suba,19,50,504,50
T.R. Yangco,20,50,504,50
Agoho,1,50,504,50
Almero,2,50,504,50
Baras,3,50,504,50
Domorog,4,50,504,50
Guadalupe,5,50,504,50
Iligan,6,50,504,50
Labangtaytay,7,50,504,50
Labrador,8,50,504,50
Libertad,9,50,504,50
Magsaysay,10,50,504,50
Masbaranon,11,50,504,50
Poblacion,12,50,504,50
Potingbato,13,50,504,50
Rizal,14,50,504,50
San Roque,15,50,504,50
Santiago,16,50,504,50
Sorosimbajan,17,50,504,50
Tawad,18,50,504,50
Tunga,19,50,504,50
Villa,20,50,504,50
Alas,1,50,504,50
Ayat,2,50,504,50
Bat-Ongan,3,50,504,50
Bugtong,4,50,504,50
Buri,5,50,504,50
Cabitan,6,50,504,50
Cagmasoso,7,50,504,50
Canomoy,8,50,504,50
Centro,9,50,504,50
Dayao,10,50,504,50
Guincaiptan,11,50,504,50
Lantangan,12,50,504,50
Looc,13,50,504,50
Mabatobato,14,50,504,50
Maolingon,15,50,504,50
Nailaban,16,50,504,50
Nanipsan,17,50,504,50
Pinamangcaan,18,50,504,50
Poblacion,19,50,504,50
Polo Dacu,20,50,504,50
San Juan,21,50,504,50
San Pablo,22,50,504,50
Santa Fe,23,50,504,50
Tagpu,24,50,504,50
Tumalaytay,25,50,504,50
Laguinbanwa,26,50,504,50
Anas,1,50,504,50
Asid,2,50,504,50
B. Titong,3,50,504,50
Bagumbayan,4,50,504,50
Bantigue,5,50,504,50
Bapor ,6,50,504,50
Batuhan,7,50,504,50
Bayombon,8,50,504,50
Biyong,9,50,504,50
Bolo,10,50,504,50
Cagay,11,50,504,50
Cawayan Exterior,12,50,504,50
Cawayan Interior,13,50,504,50
Centro ,14,50,504,50
Espinosa,15,50,504,50
F. Magallanes,16,50,504,50
Ibingay,17,50,504,50
Igang,18,50,504,50
Kalipay ,19,50,504,50
Kinamaligan,20,50,504,50
Malinta,21,50,504,50
Mapiña,22,50,504,50
Mayngaran,23,50,504,50
Nursery,24,50,504,50
Pating ,25,50,504,50
Pawa,26,50,504,50
Sinalongan,27,50,504,50
Tugbo,28,50,504,50
Ubongan Dacu,29,50,504,50
Usab,30,50,504,50
Bacolod,1,50,504,50
Bangad,2,50,504,50
Bara,3,50,504,50
Bonbon,4,50,504,50
Calasuche,5,50,504,50
Calumpang,6,50,504,50
Capaculan,7,50,504,50
Cayabon,8,50,504,50
Guinluthangan,9,50,504,50
Jamorawon,10,50,504,50
Magsalangi,11,50,504,50
Matagbac,12,50,504,50
Matanglad,13,50,504,50
Matiporon,14,50,504,50
Moises R. Espinosa,15,50,504,50
Narangasan,16,50,504,50
Pamangpangon,18,50,504,50
Poblacion East,19,50,504,50
Poblacion West,20,50,504,50
Paraiso,21,50,504,50
San Antonio,22,50,504,50
San Carlos,23,50,504,50
Sawmill,24,50,504,50
Tagbon,25,50,504,50
Tawad,26,50,504,50
Tigbao,27,50,504,50
Tinaclipan,28,50,504,50
Baang,1,50,504,50
Bagacay,2,50,504,50
Balatucan,3,50,504,50
Barag,4,50,504,50
Dacu,5,50,504,50
Fabrica,6,50,504,50
Guintorelan,7,50,504,50
Holjogon,8,50,504,50
Lalaguna,9,50,504,50
Lomocloc,10,50,504,50
Luyong Catungan,11,50,504,50
Mabuhay,12,50,504,50
Mandali,13,50,504,50
Mapuyo,14,50,504,50
Marintoc,15,50,504,50
Nasunduan,16,50,504,50
Pinamalatican,17,50,504,50
Pinamarbuhan,18,50,504,50
Poblacion Dist. I,19,50,504,50
Poblacion Dist. II,20,50,504,50
Polot,21,50,504,50
Sambulawan,22,50,504,50
Santa Maria,23,50,504,50
Sawmill,24,50,504,50
Tabuc,25,50,504,50
Tugawe,26,50,504,50
Tugbo,27,50,504,50
Umabay Exterior,28,50,504,50
Umabay Interior,29,50,504,50
Cantorna,1,50,504,50
Famosa,2,50,504,50
Macarthur,3,50,504,50
Maglambong,4,50,504,50
Morocborocan,5,50,504,50
Poblacion,6,50,504,50
Guinhadap,7,50,504,50
Real,8,50,504,50
Rizal,9,50,504,50
Santo Niño,10,50,504,50
Togoron,11,50,504,50
Antipolo,1,50,504,50
Banco,3,50,504,50
Biga-a,4,50,504,50
Bontod,5,50,504,50
Buenasuerte,6,50,504,50
Intusan,7,50,504,50
Jose A. Abenir Sr.,8,50,504,50
Maanahao,9,50,504,50
Mabini,10,50,504,50
Malibas,11,50,504,50
Maravilla,12,50,504,50
Matugnao,13,50,504,50
Miabas,14,50,504,50
Nabangig,15,50,504,50
Nipa,16,50,504,50
Parina,17,50,504,50
Piña,18,50,504,50
Poblacion,19,50,504,50
Salvacion,20,50,504,50
San Antonio,21,50,504,50
San Carlos,22,50,504,50
San Isidro,23,50,504,50
Santa Cruz,24,50,504,50
Malatawan,25,50,504,50
Alegria,1,50,504,50
Buenasuerte,2,50,504,50
Bugang,3,50,504,50
Bugtong,4,50,504,50
Bunducan,5,50,504,50
Cabangrayan,6,50,504,50
Calongongan,7,50,504,50
Casabangan,8,50,504,50
Guindawahan,9,50,504,50
Labigan,10,50,504,50
Lampuyang,11,50,504,50
Mabuhay,12,50,504,50
Palho,14,50,504,50
Poblacion,15,50,504,50
Salvacion,16,50,504,50
Tanque,17,50,504,50
Tubigan,18,50,504,50
Tubog,19,50,504,50
Aguada,1,50,504,50
Ban-Ao,2,50,504,50
Burabod,3,50,504,50
Cabangcalan,4,50,504,50
Calumpang,5,50,504,50
Camayabsan,6,50,504,50
Daanlungsod,8,50,504,50
Dangpanan,9,50,504,50
Daraga,10,50,504,50
Guin-Awayan,11,50,504,50
Guinhan-Ayan,12,50,504,50
Katipunan,13,50,504,50
Libas,14,50,504,50
Locso-An,15,50,504,50
Luna,16,50,504,50
Mahayag,17,50,504,50
Mahayahay,18,50,504,50
Manlut-Od,19,50,504,50
Matagantang,20,50,504,50
Naboctot,21,50,504,50
Nagarao,22,50,504,50
Nainday,23,50,504,50
Naocondiot,24,50,504,50
Pasiagon,25,50,504,50
Pili,26,50,504,50
Poblacion,27,50,504,50
Puro,28,50,504,50
Quibrada,29,50,504,50
San Marcos,30,50,504,50
Santa Cruz,31,50,504,50
Taboc,32,50,504,50
Tan-Awan,33,50,504,50
Taverna,34,50,504,50
Tubod,35,50,504,50
Villa Inocencio,36,50,504,50
Altavista,1,50,504,50
Benitinan,2,50,504,50
Buenasuerte,3,50,504,50
Buenavista,4,50,504,50
Buenos Aires,5,50,504,50
Buyo,6,50,504,50
Cañelas,7,50,504,50
Corbada,8,50,504,50
Daplian,9,50,504,50
Del Rosario,10,50,504,50
Ipil,11,50,504,50
Lahong,12,50,504,50
Lumbia,13,50,504,50
Magkaipit,14,50,504,50
Minio,15,50,504,50
Pinamoghaan,16,50,504,50
Baybaydagat Pob.,17,50,504,50
Silangan Pob.,18,50,504,50
Magsasaka Pob.,19,50,504,50
Bayanihan Pob.,20,50,504,50
Progreso,21,50,504,50
Resurreccion,22,50,504,50
Salvacion,23,50,504,50
Sowa,24,50,504,50
Talisay,25,50,504,50
Valparaiso,26,50,504,50
Almiñe,1,50,504,50
Bagacay,2,50,504,50
Bagahanglad,3,50,504,50
Bartolabac,4,50,504,50
Burgos,5,50,504,50
Calipat-An,6,50,504,50
Danao,7,50,504,50
Dorong-an Daplian,8,50,504,50
Interior,9,50,504,50
Jagna-an,10,50,504,50
Luna,11,50,504,50
Mabini,12,50,504,50
Piña,13,50,504,50
District I ,14,50,504,50
District II ,15,50,504,50
District III ,16,50,504,50
District IV ,17,50,504,50
Roosevelt,18,50,504,50
San Isidro,19,50,504,50
Santa Rosa,20,50,504,50
Washington,21,50,504,50
Boca Chica,1,50,504,50
Bolod ,2,50,504,50
Busing,3,50,504,50
Dangcalan,4,50,504,50
Halabangbaybay,5,50,504,50
Iniwaran,6,50,504,50
Ki-Buaya,7,50,504,50
Ki-Romero,8,50,504,50
Laurente,9,50,504,50
Mabini,10,50,504,50
Mabuhay,11,50,504,50
Mapanique,13,50,504,50
Nazareno,14,50,504,50
Pinamasingan,15,50,504,50
Quintina,16,50,504,50
San Jose,19,50,504,50
San Pedro,20,50,504,50
San Rafael,21,50,504,50
Santa Cruz,22,50,504,50
Terraplin ,23,50,504,50
Cueva,24,50,504,50
Malaking Ilog,25,50,504,50
Arado,1,50,504,50
Armenia,2,50,504,50
Aurora,3,50,504,50
Badling,4,50,504,50
Bonifacio,5,50,504,50
Buenasuerte,6,50,504,50
Buenavista,7,50,504,50
Campana,8,50,504,50
Candelaria,9,50,504,50
Centro,10,50,504,50
Crossing,11,50,504,50
Dapdap,12,50,504,50
Del Carmen,13,50,504,50
Del Rosario,14,50,504,50
Libertad,15,50,504,50
Madao,16,50,504,50
Mabini,17,50,504,50
Magsaysay,18,50,504,50
Marcella,19,50,504,50
Miaga,20,50,504,50
Mongahay,21,50,504,50
Morocborocan,22,50,504,50
Mabuhay,23,50,504,50
Paguihaman,24,50,504,50
Panicijan,25,50,504,50
Poblacion,26,50,504,50
Quezon,27,50,504,50
San Isidro,28,50,504,50
San Jose,29,50,504,50
San Mateo,30,50,504,50
San Ramon,31,50,504,50
San Vicente,32,50,504,50
Santo Cristo,33,50,504,50
Sawang,34,50,504,50
Simawa,35,50,504,50
Alegria,2,50,506,50
Bagacay,3,50,506,50
Bangate,4,50,506,50
Bugtong,5,50,506,50
Cagang,6,50,506,50
Fabrica,8,50,506,50
Jibong,10,50,506,50
Lago,11,50,506,50
Layog,12,50,506,50
Luneta,13,50,506,50
Macabari,14,50,506,50
Mapapac,15,50,506,50
Olandia,16,50,506,50
Paghaluban,17,50,506,50
Poblacion Central,18,50,506,50
Poblacion Norte,19,50,506,50
Poblacion Sur,20,50,506,50
Putiao,21,50,506,50
San Antonio,22,50,506,50
San Isidro,23,50,506,50
San Ramon,24,50,506,50
San Vicente,25,50,506,50
Santa Cruz,27,50,506,50
Santa Lourdes,28,50,506,50
Tagdon,29,50,506,50
A. Bonifacio,1,50,506,50
Abad Santos,2,50,506,50
Aguinaldo,3,50,506,50
Antipolo,4,50,506,50
Zone I Pob.,5,50,506,50
Zone II Pob.,6,50,506,50
Zone III Pob.,7,50,506,50
Zone IV Pob.,8,50,506,50
Zone V Pob.,9,50,506,50
Zone VI Pob.,10,50,506,50
Bical,11,50,506,50
Beguin,12,50,506,50
Bonga,13,50,506,50
Butag,14,50,506,50
Cadandanan,15,50,506,50
Calomagon,16,50,506,50
Calpi,17,50,506,50
Cocok-Cabitan,18,50,506,50
Daganas,19,50,506,50
Danao,20,50,506,50
Dolos,21,50,506,50
E. Quirino,22,50,506,50
Fabrica,23,50,506,50
Gate,24,50,506,50
Benigno S. Aquino,25,50,506,50
Inararan,26,50,506,50
J. Gerona,27,50,506,50
Jamorawon,28,50,506,50
Libertad,29,50,506,50
Lajong,30,50,506,50
Magsaysay,31,50,506,50
Managanaga,32,50,506,50
Marinab,33,50,506,50
Nasuje,34,50,506,50
Montecalvario,35,50,506,50
N. Roque,36,50,506,50
Namo,37,50,506,50
Obrero,38,50,506,50
Osmeña,39,50,506,50
Otavi,40,50,506,50
Padre Diaz,41,50,506,50
Palale,42,50,506,50
J.P. Laurel,45,50,506,50
Quezon,46,50,506,50
R. Gerona,47,50,506,50
Recto,48,50,506,50
M. Roxas,49,50,506,50
Sagrada,50,50,506,50
San Francisco,51,50,506,50
San Isidro,52,50,506,50
San Juan Bag-o,53,50,506,50
San Juan Daan,54,50,506,50
San Rafael,55,50,506,50
San Ramon,56,50,506,50
San Vicente,57,50,506,50
Santa Remedios,58,50,506,50
Santa Teresita,59,50,506,50
Sigad,60,50,506,50
Somagongsong,61,50,506,50
G. Del Pilar,62,50,506,50
Taromata,63,50,506,50
Zone VII Pob.,64,50,506,50
Zone VIII Pob.,65,50,506,50
Bagacay,1,50,506,50
Central ,2,50,506,50
Cogon,3,50,506,50
Dancalan,4,50,506,50
Dapdap ,5,50,506,50
Lalud,6,50,506,50
Looban ,7,50,506,50
Mabuhay ,8,50,506,50
Madlawon ,9,50,506,50
Poctol ,10,50,506,50
Porog,11,50,506,50
Sabang ,12,50,506,50
Salvacion,13,50,506,50
San Antonio,14,50,506,50
San Bernardo,15,50,506,50
San Francisco,16,50,506,50
San Isidro,17,50,506,50
San Jose,18,50,506,50
San Rafael,19,50,506,50
San Roque,20,50,506,50
San Vicente,21,50,506,50
Santa Barbara,22,50,506,50
Sapngan ,23,50,506,50
Tinampo,24,50,506,50
Adovis ,1,50,506,50
Boton,2,50,506,50
Burgos,3,50,506,50
Casay,4,50,506,50
Cawit,5,50,506,50
Central ,6,50,506,50
Colambis,7,50,506,50
Escuala,8,50,506,50
Cogon,10,50,506,50
Inlagadian,11,50,506,50
Lungib,12,50,506,50
Mabini,13,50,506,50
Ponong,14,50,506,50
Rizal,15,50,506,50
San Antonio,16,50,506,50
San Isidro,17,50,506,50
San Juan,18,50,506,50
San Pascual,19,50,506,50
Santa Cruz,20,50,506,50
Somal-ot ,21,50,506,50
Tigbao,22,50,506,50
Timbayog ,23,50,506,50
Tiris,24,50,506,50
Trece Martirez,25,50,506,50
Tulay,26,50,506,50
Amomonting,1,50,506,50
Bagalayag,2,50,506,50
Bagong Sirang,3,50,506,50
Bonga,4,50,506,50
Buenavista,5,50,506,50
Burabod,6,50,506,50
Caburacan,7,50,506,50
Canjela,8,50,506,50
Cogon,9,50,506,50
Cumadcad,10,50,506,50
Dangcalan,11,50,506,50
Dinapa,12,50,506,50
La Union,13,50,506,50
Libtong,14,50,506,50
Loreto,15,50,506,50
Macalaya,16,50,506,50
Maracabac,17,50,506,50
Mayon,18,50,506,50
Milagrosa,19,50,506,50
Miluya,20,50,506,50
Maypangi,21,50,506,50
Monte Carmelo,22,50,506,50
Oras,23,50,506,50
Pandan,24,50,506,50
Poblacion,25,50,506,50
Quirapi,26,50,506,50
Saclayan,27,50,506,50
Salvacion,28,50,506,50
San Isidro,29,50,506,50
San Rafael,30,50,506,50
San Roque,31,50,506,50
San Vicente,32,50,506,50
Sogoy,33,50,506,50
Tomalaytay,34,50,506,50
Alin,1,50,506,50
Awai,2,50,506,50
Banban,3,50,506,50
Bandi,4,50,506,50
Banuang Gurang,5,50,506,50
Baras,6,50,506,50
Bayawas,7,50,506,50
Bororan Barangay 1 ,8,50,506,50
Cabugao,9,50,506,50
Central Barangay 2 ,10,50,506,50
Cristo,11,50,506,50
Dancalan,12,50,506,50
De Vera,13,50,506,50
