name,code,region_code,province_code,city_code
Pio Del Pilar,005,08,048,02
Progresso,007,08,048,02
San Antonio,008,08,048,02
San Pedro,009,08,048,02
Santo Niño,010,08,048,02
Acerida,001,08,048,03
Arellano,002,08,048,03
Balat-balud,003,08,048,03
Dancalan,004,08,048,03
E. Duran,005,08,048,03
Gen. Lucban ,006,08,048,03
Jose Abad Santos,007,08,048,03
Jose P. Laurel,008,08,048,03
Magsaysay,010,08,048,03
Calantiao,012,08,048,03
Quezon,013,08,048,03
Salvacion,014,08,048,03
San Isidro,015,08,048,03
San Juan ,016,08,048,03
Santa Clara ,018,08,048,03
Santander,020,08,048,03
Somoroy,022,08,048,03
Trojello,024,08,048,03
Aguin,001,08,048,04
Jubang,003,08,048,04
Landusan,004,08,048,04
Oson,005,08,048,04
Poblacion Barangay 1,006,08,048,04
Poblacion Barangay 2,007,08,048,04
Poblacion Barangay 3,008,08,048,04
Poblacion Barangay 4,009,08,048,04
Poblacion Barangay 5,010,08,048,04
Sagaosawan,011,08,048,04
San Luis,012,08,048,04
Sawang,013,08,048,04
Aguinaldo,001,08,048,05
Airport Village,002,08,048,05
Baybay,003,08,048,05
Bocsol,005,08,048,05
Cabayhan,007,08,048,05
Cag-abaca,008,08,048,05
Cal-igang,010,08,048,05
Cawayan,011,08,048,05
Cervantes,012,08,048,05
Cularima,013,08,048,05
Daganas,015,08,048,05
Galutan,016,08,048,05
General Malvar,018,08,048,05
Guba,020,08,048,05
Gebalagnan,021,08,048,05
Gebulwangan,022,08,048,05
Doña Pulqueria,025,08,048,05
Hinatad,026,08,048,05
Imelda,027,08,048,05
Liberty,028,08,048,05
Libjo,029,08,048,05
Mabini,032,08,048,05
Macagtas,033,08,048,05
Mckinley,034,08,048,05
New Rizal,037,08,048,05
Old Rizal,038,08,048,05
Paticua,041,08,048,05
Polangi,042,08,048,05
Quezon,043,08,048,05
Salvacion,045,08,048,05
San Julian,049,08,048,05
Somoge,051,08,048,05
Tinowaran,053,08,048,05
Trangue,054,08,048,05
Washington,056,08,048,05
UEP I,059,08,048,05
UEP II,060,08,048,05
UEP III,061,08,048,05
Acacia ,062,08,048,05
Talisay ,063,08,048,05
Molave ,064,08,048,05
Yakal ,065,08,048,05
Ipil-ipil ,066,08,048,05
Jose Abad Santos ,067,08,048,05
Kasoy ,068,08,048,05
Lapu-lapu ,069,08,048,05
Santol ,070,08,048,05
Narra ,071,08,048,05
Calachuchi ,072,08,048,05
Sampaguita ,073,08,048,05
Mabolo ,074,08,048,05
Jose P. Rizal ,075,08,048,05
Bangkerohan,076,08,048,05
Dalakit ,077,08,048,05
San Pascual,078,08,048,05
Anongo,001,08,048,06
D. Mercader,002,08,048,06
Bonifacio,003,08,048,06
Boring,004,08,048,06
Cagbugna,005,08,048,06
Cagmanaba,006,08,048,06
Cagogobngan,008,08,048,06
Calingnan,009,08,048,06
Canuctan,010,08,048,06
Guibwangan,011,08,048,06
Hinagonoyan,013,08,048,06
Hiparayan,014,08,048,06
Hitapi-an,015,08,048,06
Inoburan,016,08,048,06
Irawahan,017,08,048,06
Libon,018,08,048,06
Claro M. Recto,020,08,048,06
Lenoyahan,021,08,048,06
Magongon,023,08,048,06
Magtuad,024,08,048,06
Manering,025,08,048,06
Nabulo,026,08,048,06
Nagoocan,027,08,048,06
Nahulid,028,08,048,06
Opong,029,08,048,06
Osang,030,08,048,06
Osmeña,031,08,048,06
P. Rebadulla,032,08,048,06
Roxas,033,08,048,06
Sagudsuron,034,08,048,06
San Antonio,035,08,048,06
San Francisco,036,08,048,06
San Jose,037,08,048,06
San Vicente,038,08,048,06
Santa Fe,039,08,048,06
Sulitan,040,08,048,06
Tangbo,042,08,048,06
Tungodnon,043,08,048,06
Vienna Maria,044,08,048,06
Barangay 1 ,045,08,048,06
Barangay 2 ,046,08,048,06
Barangay 3 ,047,08,048,06
Barangay 4 ,048,08,048,06
Barangay 5 ,049,08,048,06
Barangay 6 ,050,08,048,06
Barangay 7 ,051,08,048,06
Barangay 8 ,052,08,048,06
Anito,001,08,048,07
Bangon,002,08,048,07
Bato,003,08,048,07
Bonifacio,004,08,048,07
Cabarasan,005,08,048,07
Cadac-an,006,08,048,07
Cade-an,007,08,048,07
Cagamutan del Norte,008,08,048,07
Dao,010,08,048,07
G. M. Osias,011,08,048,07
Guibuangan,012,08,048,07
Henogawe,013,08,048,07
Lonoy,014,08,048,07
Luneta,015,08,048,07
Malidong,016,08,048,07
Gamay Central ,018,08,048,07
Gamay Occidental I ,019,08,048,07
Gamay Oriental I ,020,08,048,07
Rizal,021,08,048,07
San Antonio,022,08,048,07
Baybay District ,023,08,048,07
Burabod ,024,08,048,07
Cagamutan del Sur,025,08,048,07
Libertad ,026,08,048,07
Occidental II ,027,08,048,07
Oriental II ,028,08,048,07
Abaton,001,08,048,08
Aguadahan,002,08,048,08
Aroganga,003,08,048,08
Atipolo,004,08,048,08
Bawang,005,08,048,08
Baybay ,006,08,048,08
Binatiklan,007,08,048,08
Bobolosan,008,08,048,08
Bongliw,009,08,048,08
Burabud,010,08,048,08
Cabadiangan,011,08,048,08
Cabagngan,012,08,048,08
Cabago-an,013,08,048,08
Cabulaloan,014,08,048,08
Cagaasan,015,08,048,08
Cagdara-o,016,08,048,08
Cahayagan,017,08,048,08
Calintaan Pob.,018,08,048,08
Calomotan,019,08,048,08
Candawid,020,08,048,08
Cangcahipos,021,08,048,08
Canyomanao,022,08,048,08
Catigbian,023,08,048,08
E. J. Dulay,026,08,048,08
G. B. Tan,027,08,048,08
Gibatangan,028,08,048,08
Guilaoangi ,029,08,048,08
Inamlan,030,08,048,08
La Perla,031,08,048,08
Langob,032,08,048,08
Lawaan,033,08,048,08
Little Venice ,034,08,048,08
Magsaysay,035,08,048,08
Marubay,036,08,048,08
Mualbual,037,08,048,08
Napotiocan,038,08,048,08
Oleras,039,08,048,08
Onay,040,08,048,08
Palmera,041,08,048,08
Pangdan,042,08,048,08
Rawis,043,08,048,08
Rombang,044,08,048,08
San Antonio,045,08,048,08
San Miguel Heights ,046,08,048,08
Sangcol,048,08,048,08
Sibunot,049,08,048,08
Simora,050,08,048,08
Suba,052,08,048,08
Tan-awan,054,08,048,08
Tarusan,055,08,048,08
Tinoblan,056,08,048,08
Tumaguingting ,057,08,048,08
Vigo,058,08,048,08
Yabyaban,059,08,048,08
Yapas,060,08,048,08
Talisay,061,08,048,08
Alang-alang,001,08,048,09
Bagacay,002,08,048,09
Cahagwayan,003,08,048,09
Can Maria,004,08,048,09
Can Omanio,005,08,048,09
Imelda,006,08,048,09
Lapinig Del Sur ,007,08,048,09
Lapinig Del Norte ,008,08,048,09
Lo-ok,009,08,048,09
Mabini,010,08,048,09
May-igot,011,08,048,09
Palanas,012,08,048,09
Pio Del Pilar,013,08,048,09
Potong,014,08,048,09
Potong Del Sur,015,08,048,09
Balugo,001,08,048,10
Bugay,002,08,048,10
Bugtosan,003,08,048,10
Bukid,004,08,048,10
Bulao,005,08,048,10
Caputoan,006,08,048,10
Catoto-ogan,007,08,048,10
Cuenco,008,08,048,10
Dapdap,009,08,048,10
Del Pilar,010,08,048,10
Dolores,011,08,048,10
Epaw,012,08,048,10
Geguinta,013,08,048,10
Geracdo,014,08,048,10
Guyo,015,08,048,10
H. Jolejole District ,016,08,048,10
Hangi,017,08,048,10
Imelda,018,08,048,10
L. Empon,019,08,048,10
Lakandula,020,08,048,10
Lumala-og,021,08,048,10
Lourdes,022,08,048,10
Mabini,023,08,048,10
Macarthur,024,08,048,10
Magsaysay,025,08,048,10
Matelarag,026,08,048,10
Osmeña,027,08,048,10
Paco,028,08,048,10
Palanas,029,08,048,10
Perez,030,08,048,10
Poponton,031,08,048,10
Quezon,032,08,048,10
Quirino,033,08,048,10
Quirino District ,034,08,048,10
Rebong,035,08,048,10
Rizal,036,08,048,10
Roxas,037,08,048,10
Rufino,038,08,048,10
Sag-od,039,08,048,10
San Andres,040,08,048,10
San Antonio,041,08,048,10
San Fernando,042,08,048,10
San Francisco,043,08,048,10
San Isidro,045,08,048,10
San Jorge,046,08,048,10
San Jose,047,08,048,10
San Miguel,048,08,048,10
Santo Tomas,049,08,048,10
Tagab-iran,050,08,048,10
Tagan-ayan,051,08,048,10
Taylor,052,08,048,10
Victory,053,08,048,10
H. Jolejole,054,08,048,10
Balicuatro,001,08,048,11
Bani,002,08,048,11
Barobaybay,003,08,048,11
Caburihan ,004,08,048,11
Caragas ,005,08,048,11
Cataogan ,006,08,048,11
Chansvilla,007,08,048,11
Datag,008,08,048,11
Enriqueta,009,08,048,11
Libas,010,08,048,11
Libertad,011,08,048,11
Macarthur,012,08,048,11
Magsaysay,013,08,048,11
Maravilla,014,08,048,11
Ocad ,015,08,048,11
Salvacion,018,08,048,11
San Agustin,019,08,048,11
San Isidro,020,08,048,11
San Jose,021,08,048,11
San Juan,022,08,048,11
San Miguel,023,08,048,11
To-og,026,08,048,11
Urdaneta,027,08,048,11
Villa,028,08,048,11
Villahermosa,029,08,048,11
Sabong-Tabok,030,08,048,11
Burgos,001,08,048,12
Jubasan,002,08,048,12
Magsaysay,003,08,048,12
Magtaon,004,08,048,12
Del Norte ,005,08,048,12
Del Sur ,006,08,048,12
Quezon,007,08,048,12
San Jose,008,08,048,12
Siljagon,009,08,048,12
Naparasan,010,08,048,12
E. Laodenio,011,08,048,12
Manaybanay,012,08,048,12
Santa Potenciana ,013,08,048,12
Bagasbas,001,08,048,13
Bugko,002,08,048,13
Cablangan,003,08,048,13
Cagmanaba,004,08,048,13
Cahicsan,005,08,048,13
Chitongco ,006,08,048,13
De Maria,007,08,048,13
Doña Lucia,008,08,048,13
Eco ,009,08,048,13
Flormina,010,08,048,13
Hinabangan,011,08,048,13
Imelda,012,08,048,13
La Trinidad,013,08,048,13
Makiwalo,014,08,048,13
Mirador,015,08,048,13
Nenita,016,08,048,13
Roxas,017,08,048,13
San Agustin,018,08,048,13
San Antonio,019,08,048,13
San Isidro,020,08,048,13
San Jose,021,08,048,13
San Juan,022,08,048,13
Santa Catalina,023,08,048,13
Talolora,024,08,048,13
Asum ,001,08,048,14
Bagacay,002,08,048,14
Bangon,003,08,048,14
Binay,004,08,048,14
Cabariwan,005,08,048,14
Cabatuan,006,08,048,14
Campedico,007,08,048,14
Capacujan,008,08,048,14
Jangtud,009,08,048,14
Laniwan ,010,08,048,14
Mabaras,011,08,048,14
Magsaysay,012,08,048,14
Manajao,013,08,048,14
Mapno,014,08,048,14
Maragano,015,08,048,14
Matambag,016,08,048,14
Monbon,017,08,048,14
Nagbobtac,018,08,048,14
Napo,019,08,048,14
Natawo,020,08,048,14
Nipa,021,08,048,14
Osmeña,022,08,048,14
Pangpang,023,08,048,14
Paysud,024,08,048,14
Sangay,026,08,048,14
Simora,028,08,048,14
Sinalaran,029,08,048,14
Sumoroy,030,08,048,14
Talolora,031,08,048,14
Tambangan ,032,08,048,14
Tinampo ,033,08,048,14
"Benigno S. Aquino, Jr.",034,08,048,14
Cababto-an,002,08,048,15
Cabari-an,004,08,048,15
Cagbigajo,005,08,048,15
Canjumadal,007,08,048,15
Doña Anecita,008,08,048,15
Camparanga,009,08,048,15
Ge-adgawan,010,08,048,15
Ginulgan,011,08,048,15
Geparayan,012,08,048,15
Igot,013,08,048,15
Ynaguingayan,014,08,048,15
Inanahawan,015,08,048,15
Manahao,016,08,048,15
Paninirongan,018,08,048,15
Poblacion District 1,019,08,048,15
Poblacion District 2,020,08,048,15
Poblacion District 3,021,08,048,15
Poblacion District 4,022,08,048,15
Poblacion District 5,023,08,048,15
Poblacion District 6,024,08,048,15
Poblacion District 7,025,08,048,15
Poblacion District 8,026,08,048,15
San Ramon,027,08,048,15
Senonogan,028,08,048,15
"Sixto T. Balanguit, Sr.",029,08,048,15
Tula,030,08,048,15
Aguada,001,08,048,16
Buenavista,002,08,048,16
Jamoog,003,08,048,16
Ligaya,005,08,048,16
Poblacion,006,08,048,16
Salhag,007,08,048,16
San Lorenzo,008,08,048,16
Bantolinao,009,08,048,16
Commonwealth,010,08,048,16
Guindaulan,011,08,048,16
Kailingan,012,08,048,16
Burabod,001,08,048,17
Dalupirit,002,08,048,17
Manraya,003,08,048,17
Pilar,005,08,048,17
Ward I ,006,08,048,17
Rizal,007,08,048,17
San Nicolas,008,08,048,17
Vinisitahan,009,08,048,17
Ward II ,010,08,048,17
Ward III ,011,08,048,17
Alegria,001,08,048,18
Balite,003,08,048,18
Buenavista,004,08,048,18
Caglanipao,005,08,048,18
Happy Valley,007,08,048,18
Mabuhay,008,08,048,18
Palanit,009,08,048,18
Poblacion Norte,010,08,048,18
Poblacion Sur,011,08,048,18
Salvacion,012,08,048,18
San Juan,013,08,048,18
San Roque,014,08,048,18
Seven Hills,015,08,048,18
Veriato,016,08,048,18
Aguadahan,002,08,048,19
Bagong Sabang,003,08,048,19
Balite,004,08,048,19
Bonglas,005,08,048,19
Da-o,007,08,048,19
Gengarog,008,08,048,19
Geratag,009,08,048,19
Layuhan,012,08,048,19
Mandugang,013,08,048,19
P. Tingzon,014,08,048,19
San Lorenzo,025,08,048,19
Tubigdanao,026,08,048,19
Barangay North ,027,08,048,19
Barangay South ,028,08,048,19
Barangay East ,029,08,048,19
Barangay West ,030,08,048,19
Balnasan,001,08,048,20
Balud,002,08,048,20
Bantayan,003,08,048,20
Coroconog,004,08,048,20
Dale,005,08,048,20
Ginagdanan,006,08,048,20
Lao-angan,007,08,048,20
Lawaan,008,08,048,20
Malobago,009,08,048,20
Pagsang-an,010,08,048,20
Zone 1 ,011,08,048,20
Zone 2 ,012,08,048,20
Zone 3 ,013,08,048,20
Zone 4 ,014,08,048,20
Zone 5 ,015,08,048,20
Zone 6 ,016,08,048,20
Maragat,002,08,048,21
Mongol Bongol Pob.,003,08,048,21
Sangputan,005,08,048,21
Sila,006,08,048,21
Tarnate,007,08,048,21
Destacado Pob.,008,08,048,21
Punta Pob.,009,08,048,21
Balud,001,08,048,22
Cababayogan,002,08,048,22
Cabunga-an,003,08,048,22
Cagda-o,004,08,048,22
Caghilot,005,08,048,22
Camanggaran,006,08,048,22
Camaya-an,007,08,048,22
Deit De Suba,008,08,048,22
Deit De Turag,009,08,048,22
Gebonawan,010,08,048,22
Gebolwangan,011,08,048,22
Gecbo-an,012,08,048,22
Giguimitan,013,08,048,22
Genagasan,014,08,048,22
Geparayan De Turag,015,08,048,22
Gusaran,016,08,048,22
Imelda,017,08,048,22
Montalban,018,08,048,22
Suba ,019,08,048,22
San Isidro,020,08,048,22
Senonogan de Tubang,021,08,048,22
Tobgon,022,08,048,22
Victory,023,08,048,22
Poblacion I,024,08,048,22
Poblacion II,025,08,048,22
San Antonio,026,08,048,22
Acedillo,001,08,048,23
Buenasuerte,002,08,048,23
Buenos Aires,003,08,048,23
Colab-og,004,08,048,23
Erenas,006,08,048,23
Libertad,007,08,048,23
Luisita,008,08,048,23
Lungib,009,08,048,23
Maxvilla,010,08,048,23
Pasabuena,011,08,048,23
Zone I ,012,08,048,23
Zone II ,013,08,048,23
Zone III ,014,08,048,23
San Lazaro,016,08,048,23
San Miguel,017,08,048,23
San Roman,018,08,048,23
Bayho,001,08,048,24
Bonifacio,002,08,048,24
Cagamesarag,003,08,048,24
Cag-aguingay,004,08,048,24
Curry,005,08,048,24
Gebonawan,006,08,048,24
Gen. Luna,007,08,048,24
Getigo,008,08,048,24
Henaronagan,009,08,048,24
Lope De Vega ,010,08,048,24
Lower Caynaga,011,08,048,24
Maghipid,012,08,048,24
Magsaysay,013,08,048,24
Osmeña,014,08,048,24
Paguite,015,08,048,24
Roxas,016,08,048,24
Sampaguita,017,08,048,24
San Francisco,018,08,048,24
San Jose,019,08,048,24
San Miguel,020,08,048,24
Somoroy,021,08,048,24
Upper Caynaga,022,08,048,24
Bacjao,001,08,060,01
Biasong I,004,08,060,01
Costa Rica,005,08,060,01
Guin-ansan,007,08,060,01
Kerikite,008,08,060,01
Lunang I,011,08,060,01
Lunang II,012,08,060,01
Malobago,013,08,060,01
Marasbaras,014,08,060,01
Panjobjoban I,017,08,060,01
Poblacion,019,08,060,01
Talahid,023,08,060,01
Tonga-tonga,024,08,060,01
Imelda,025,08,060,01
Biasong II,026,08,060,01
Costa Rica II,027,08,060,01
Mabuhay,028,08,060,01
Magsaysay,029,08,060,01
Panjobjoban II,030,08,060,01
Roño,031,08,060,01
San Isidro,032,08,060,01
San Jose,033,08,060,01
Veloso,034,08,060,01
Amandayehan,001,08,060,02
Anglit,002,08,060,02
Bacubac,003,08,060,02
Baloog,004,08,060,02
Basiao,005,08,060,02
Buenavista,006,08,060,02
Burgos,007,08,060,02
Cambayan,008,08,060,02
Can-abay,009,08,060,02
Cancaiyas,010,08,060,02
Canmanila,011,08,060,02
Catadman,012,08,060,02
Cogon,013,08,060,02
Dolongan,014,08,060,02
Guintigui-an,015,08,060,02
Guirang,016,08,060,02
Balante,017,08,060,02
Iba,018,08,060,02
Inuntan,019,08,060,02
Loog,021,08,060,02
Mabini,022,08,060,02
Magallanes,023,08,060,02
Manlilinab,024,08,060,02
Del Pilar,025,08,060,02
May-it,026,08,060,02
Mongabong,027,08,060,02
New San Agustin,028,08,060,02
Nouvelas Occidental,029,08,060,02
San Fernando,030,08,060,02
Old San Agustin,031,08,060,02
Panugmonon,032,08,060,02
Pelit,033,08,060,02
Baybay ,034,08,060,02
Buscada ,035,08,060,02
Lawa-an ,036,08,060,02
Loyo ,037,08,060,02
Mercado ,038,08,060,02
Palaypay ,039,08,060,02
Sulod ,040,08,060,02
Roxas,041,08,060,02
Salvacion,042,08,060,02
San Antonio,043,08,060,02
Sawa,044,08,060,02
Serum,045,08,060,02
Sugca,046,08,060,02
Sugponon,047,08,060,02
Tinaogan,048,08,060,02
Tingib,049,08,060,02
Villa Aurora,050,08,060,02
Binongtu-an,051,08,060,02
Bulao,052,08,060,02
Jose A. Roño,001,08,060,03
Acedillo,002,08,060,03
Alibaba,003,08,060,03
Amampacang,004,08,060,03
Anislag,005,08,060,03
Ba-ay,007,08,060,03
Bagacay,008,08,060,03
Baja,009,08,060,03
Balud ,010,08,060,03
Bante,011,08,060,03
Bantian,012,08,060,03
Basud,013,08,060,03
Bayo,015,08,060,03
Begaho,016,08,060,03
Binaliw,017,08,060,03
Bugtong,018,08,060,03
Buenavista,019,08,060,03
Cabacungan,020,08,060,03
Cabatuan,021,08,060,03
Cabicahan,022,08,060,03
Cabugawan,023,08,060,03
Cacaransan,024,08,060,03
Cag-olango,025,08,060,03
Cag-anahaw,027,08,060,03
Cagbanayacao,028,08,060,03
Cagbayang,029,08,060,03
Cagbilwang,030,08,060,03
Cagboborac,031,08,060,03
Caglanipao Sur,032,08,060,03
Cagmanipis Norte,033,08,060,03
Cag-anibong,034,08,060,03
Cagnipa,035,08,060,03
Cagsalaosao,036,08,060,03
Cahumpan,037,08,060,03
Calocnayan,039,08,060,03
Cangomaod,040,08,060,03
Canhumadac,041,08,060,03
Capacuhan,042,08,060,03
Capoocan,043,08,060,03
Carayman,044,08,060,03
Catabunan,045,08,060,03
Caybago,047,08,060,03
Central ,048,08,060,03
Cogon,049,08,060,03
Dagum,050,08,060,03
Dawo,052,08,060,03
De Victoria,053,08,060,03
Dinabongan,054,08,060,03
Dinagan,055,08,060,03
Dinawacan,056,08,060,03
Esperanza,057,08,060,03
Gadgaran,058,08,060,03
Gasdo,059,08,060,03
Helino,060,08,060,03
Geragaan,061,08,060,03
Guin-on,062,08,060,03
Guinbaoyan Norte,063,08,060,03
Guinbaoyan Sur,064,08,060,03
Hamorawon,065,08,060,03
Hibabngan,066,08,060,03
Hibatang,067,08,060,03
Higasaan,068,08,060,03
Himalandrog,069,08,060,03
Jimautan,070,08,060,03
Hugon Rosales,071,08,060,03
Jacinto,072,08,060,03
Aguit-itan ,074,08,060,03
Kilikili,076,08,060,03
La Paz,077,08,060,03
Langoyon,078,08,060,03
Lapaan,079,08,060,03
Libertad,081,08,060,03
Limarayon,082,08,060,03
Looc,083,08,060,03
Longsob,084,08,060,03
Lonoy,085,08,060,03
Mabini I,086,08,060,03
Mabini II,087,08,060,03
Macatingog,088,08,060,03
Mag-ubay,089,08,060,03
Manguino-o,090,08,060,03
Malaga,091,08,060,03
Malajog,092,08,060,03
Malayog,093,08,060,03
Malopalo,094,08,060,03
Marcatubig,095,08,060,03
Mancol,096,08,060,03
Mantaong,097,08,060,03
Matobato,098,08,060,03
Mawacat,099,08,060,03
Maybog,101,08,060,03
Maysalong,102,08,060,03
Migara,103,08,060,03
Nabang,105,08,060,03
Naga,106,08,060,03
Nag-uma,107,08,060,03
Navarro,109,08,060,03
Nijaga,110,08,060,03
Oboob,111,08,060,03
Obrero,112,08,060,03
Olera,113,08,060,03
Oquendo ,114,08,060,03
Osmeña,115,08,060,03
Palanas,116,08,060,03
Palanogan,117,08,060,03
Panlayahan,118,08,060,03
Panonongon,119,08,060,03
Panoypoy,120,08,060,03
Patong,121,08,060,03
Peña,122,08,060,03
Pilar,123,08,060,03
Pinamorotan,124,08,060,03
Quezon,126,08,060,03
Rawis,127,08,060,03
Rizal I,128,08,060,03
Rizal II,129,08,060,03
Roxas I,130,08,060,03
Roxas II,131,08,060,03
Saljag,132,08,060,03
Salvacion,133,08,060,03
San Antonio,134,08,060,03
San Isidro,135,08,060,03
San Joaquin,136,08,060,03
San Jose,137,08,060,03
San Policarpo,138,08,060,03
San Rufino,139,08,060,03
Saputan,140,08,060,03
Sigo,141,08,060,03
Sinantan,142,08,060,03
Sinidman Occidental,143,08,060,03
Sinidman Oriental,144,08,060,03
Tabawan,145,08,060,03
Talahiban,146,08,060,03
Tapae,147,08,060,03
Tarabucan,148,08,060,03
Tigbe,149,08,060,03
Tinaplacan,152,08,060,03
Tomaliguez,153,08,060,03
Trinidad,154,08,060,03
Victory,155,08,060,03
Villahermosa,156,08,060,03
Awang East ,158,08,060,03
Awang West ,159,08,060,03
Bagong Lipunan,160,08,060,03
Bontay,162,08,060,03
Kalilihan,164,08,060,03
Carmen,165,08,060,03
Danao I,166,08,060,03
Danao II,167,08,060,03
Gabay,168,08,060,03
Pagbalican,171,08,060,03
Payahan,173,08,060,03
Tanval,174,08,060,03
Tinambacan Norte,175,08,060,03
Tinambacan Sur,176,08,060,03
Cagmanipis Sur,177,08,060,03
"Manuel Barral, Sr.",178,08,060,03
Antol,001,08,060,04
Bacyaran,002,08,060,04
Beri,003,08,060,04
Barobaybay,004,08,060,04
Binanggaran,005,08,060,04
Borong,006,08,060,04
Bulao,007,08,060,04
Buluan,008,08,060,04
Caamlongan,009,08,060,04
Calayaan,010,08,060,04
Calingonan,011,08,060,04
Canbagtic,012,08,060,04
Canticum,013,08,060,04
Daligan,014,08,060,04
Guinbanga,015,08,060,04
Hubasan,016,08,060,04
Literon,017,08,060,04
Lubang,018,08,060,04
Mahangcao,019,08,060,04
Macaalan,020,08,060,04
Malabal,021,08,060,04
Minata,022,08,060,04
Otoc,024,08,060,04
Panayuran,025,08,060,04
Pasigay,026,08,060,04
Patong,027,08,060,04
Barangay 1 ,028,08,060,04
Barangay 2 ,029,08,060,04
Barangay 3 ,030,08,060,04
Barangay 4 ,031,08,060,04
Barangay 5 ,032,08,060,04
Barangay 6 ,033,08,060,04
Barangay 7 ,034,08,060,04
Polangi,035,08,060,04
Rawis,036,08,060,04
San Ignacio,037,08,060,04
San Mauricio,038,08,060,04
Sinalangtan,039,08,060,04
Timbangan,040,08,060,04
Tinago,041,08,060,04
Hindang,042,08,060,04
Albalate,001,08,060,05
Bagongon,002,08,060,05
Bangon,003,08,060,05
Basiao,004,08,060,05
Buluan,005,08,060,05
Bunuanan,006,08,060,05
Cabugawan,007,08,060,05
Cagudalo,008,08,060,05
Cagusipan,009,08,060,05
Cagutian,011,08,060,05
Cagutsan,012,08,060,05
Canhawan Gote,013,08,060,05
Canlapwas ,014,08,060,05
Cawayan,015,08,060,05
Cinco,016,08,060,05
Darahuway Daco,017,08,060,05
Darahuway Gote,018,08,060,05
Estaka,019,08,060,05
Guinsorongan,020,08,060,05
Iguid,021,08,060,05
Lagundi,022,08,060,05
Libas,023,08,060,05
Lobo,024,08,060,05
Manguehay,025,08,060,05
Maulong,026,08,060,05
Mercedes,027,08,060,05
Mombon,028,08,060,05
New Mahayag,029,08,060,05
Old Mahayag,030,08,060,05
Palanyogon,031,08,060,05
Pangdan,032,08,060,05
Payao,033,08,060,05
Poblacion 1,034,08,060,05
Poblacion 2,035,08,060,05
Poblacion 3,036,08,060,05
Poblacion 4,037,08,060,05
Poblacion 5,038,08,060,05
Poblacion 6,039,08,060,05
Poblacion 7,040,08,060,05
Poblacion 8,041,08,060,05
Poblacion 9,042,08,060,05
Poblacion 10,043,08,060,05
Poblacion 11,044,08,060,05
Poblacion 12,045,08,060,05
Poblacion 13,046,08,060,05
Muñoz,047,08,060,05
Pupua,048,08,060,05
Guindaponan,049,08,060,05
Rama,050,08,060,05
San Andres,051,08,060,05
San Pablo,052,08,060,05
San Roque,053,08,060,05
San Vicente,054,08,060,05
Silanga,055,08,060,05
Totoringon,056,08,060,05
Ibol,057,08,060,05
Socorro,059,08,060,05
Arawane,001,08,060,06
Astorga,002,08,060,06
Bachao,003,08,060,06
Baclayan,004,08,060,06
Bagacay,005,08,060,06
Bayog,006,08,060,06
Birawan,007,08,060,06
Betaug,008,08,060,06
Bono-anon,009,08,060,06
Buenavista,010,08,060,06
Burgos,011,08,060,06
Cabac,012,08,060,06
Cabil-isan,013,08,060,06
Cabiton-an,014,08,060,06
Cabugao,015,08,060,06
Calawan-an,016,08,060,06
Cambuhay,017,08,060,06
Candugue,018,08,060,06
Canloloy,019,08,060,06
Campelipa,020,08,060,06
Cansaganay,021,08,060,06
Poblacion 3,022,08,060,06
Casab-ahan,023,08,060,06
Guindapunan,024,08,060,06
Guintampilan,025,08,060,06
Iquiran,026,08,060,06
Jacopon,027,08,060,06
Losa,028,08,060,06
Mabini,029,08,060,06
Macalpe,030,08,060,06
Mandoyucan,031,08,060,06
Mongolbongol,032,08,060,06
Marupangdan,033,08,060,06
Mayabay,034,08,060,06
Nipa,035,08,060,06
Parasan,037,08,060,06
